,WaterLevel,Frequency
1495,12.14,1998
1496,12.09,1999
1497,11.04,2000
1498,12.25,2001
1499,11.94,2003
1500,9.04,2004
1501,11.15,2005
1502,11.46,2006
1503,10.83,2007
1504,10.94,2008
1505,11.01,2009
1506,11.28,2010
1507,11.57,2011
1508,11.67,2012
1509,12.48,2013
1510,12.66,2014
1511,12.68,2015
1512,12.68,2016
1513,12.47,2017
1514,12.39,2018
1515,12.6,2019
1516,12.16,2020
1517,8.26,1980
1518,7.92,1981
1519,7.36,1982
1520,6.77,1984
1521,6.41,1985
1522,6.18,1986
1523,6.1,1987
1524,6.6,1988
1525,7.31,1989
1526,8.09,1990
1527,7.85,1991
1528,4.83,1992
1529,6.27,1993
1530,7.65,1994
1531,7.58,1995
1532,6.57,1996
1533,9.3,1997
1534,7.48,1998
1535,7.37,1999
1536,7.11,2000
1537,12.75,2001
1538,8.45,2002
1539,12.81,2003
1540,12.53,2004
1541,9.94,2005
1542,7.36,2006
1543,6.64,2007
1544,7.86,2008
1545,7.87,2009
1546,8.57,2010
1547,8.78,2011
1548,9.1,2012
1549,10.78,2013
1550,9.16,2014
1551,8.78,2015
1552,8.95,2016
1553,8.22,2017
1554,7.52,2018
1555,12.38,2019
1556,9.64,2020
1557,24.96,1980
1558,25.09,1980
1559,25.25,1980
1560,25.57,1980
1561,25.81,1980
1562,25.84,1980
1563,25.64,1980
1564,28.03,1980
1565,28.12,1980
1566,25.78,1980
1567,24.35,1980
1568,23.76,1980
1569,23.45,1981
1570,23.79,1981
1571,23.99,1981
1572,24.15,1981
1573,24.32,1981
1574,26.39,1981
1575,27.69,1981
1576,30.46,1981
1577,31.38,1981
1578,33.14,1981
1579,31.58,1981
1580,30.32,1981
1581,28.62,1981
1582,27.63,1981
1583,27.29,1982
1584,27.23,1982
1585,27.29,1982
1586,28.23,1982
1587,29.16,1982
1588,24.51,1982
1589,22.59,1982
1590,21.99,1982
1591,21.47,1983
1592,21.39,1983
1593,21.84,1983
1594,22.14,1983
1595,22.98,1983
1596,23.59,1983
1597,20.75,1983
1598,18.29,1983
1599,19.42,1983
1600,17.18,1983
1601,17.3,1984
1602,17.78,1984
1603,17.86,1984
1604,18.32,1984
1605,19.04,1984
1606,18.48,1984
1607,17.5,1984
1608,18.4,1984
1609,16.87,1984
1610,13.8,1984
1611,12.74,1984
1612,13.42,1985
1613,14.32,1985
1614,14.64,1985
1615,14.97,1985
1616,15.75,1985
1617,15.95,1985
1618,14.68,1985
1619,15.23,1985
1620,12.84,1985
1621,13.29,1985
1622,10.14,1985
1623,10.57,1985
1624,11.36,1985
1625,12.12,1986
1626,11.94,1986
1627,13.88,1986
1628,12.68,1986
1629,10.6,1986
1630,12.72,1986
1631,9.77,1986
1632,8.42,1986
1633,8.64,1986
1634,8.84,1986
1635,9.6,1987
1636,9.78,1987
1637,10.63,1987
1638,10.33,1987
1639,11.77,1987
1640,14.29,1987
1641,14.5,1987
1642,14.59,1987
1643,9.52,1987
1644,11.08,1987
1645,9.94,1987
1646,10.28,1988
1647,10.31,1988
1648,10.42,1988
1649,12.5,1988
1650,14.67,1988
1651,14.5,1988
1652,11.71,1988
1653,11.09,1988
1654,10.94,1988
1655,10.9,1988
1656,12.53,1989
1657,12.93,1989
1658,13.63,1989
1659,14.38,1989
1660,16.15,1989
1661,15.18,1989
1662,18.7,1989
1663,18.2,1989
1664,19.16,1989
1665,18.18,1989
1666,18.67,1989
1667,18.59,1989
1668,17.69,1990
1669,18.4,1990
1670,18.75,1990
1671,19.05,1990
1672,19.39,1990
1673,20.5,1990
1674,22.68,1990
1675,20.85,1990
1676,20.66,1990
1677,20.0,1990
1678,17.21,1990
1679,16.99,1990
1680,17.03,1991
1681,17.7,1991
1682,18.17,1991
1683,18.63,1991
1684,15.3,1991
1685,18.89,1991
1686,19.41,1991
1687,17.8,1991
1688,15.88,1991
1689,15.73,1991
1690,16.34,1992
1691,16.48,1992
1692,16.66,1992
1693,16.3,1992
1694,16.06,1992
1695,16.71,1992
1696,15.21,1992
1697,15.54,1992
1698,14.09,1992
1699,13.31,1992
1700,13.26,1992
1701,13.43,1992
1702,13.82,1993
1703,14.57,1993
1704,14.88,1993
1705,15.41,1993
1706,13.6,1993
1707,13.81,1993
1708,14.1,1993
1709,17.82,1993
1710,14.79,1993
1711,14.82,1993
1712,17.53,1993
1713,14.86,1993
1714,15.39,1994
1715,15.41,1994
1716,15.87,1994
1717,16.28,1994
1718,15.53,1994
1719,14.77,1994
1720,17.99,1994
1721,20.64,1994
1722,19.85,1994
1723,18.64,1994
1724,16.68,1994
1725,16.73,1994
1726,17.29,1995
1727,17.68,1995
1728,17.86,1995
1729,17.81,1995
1730,17.0,1995
1731,16.9,1995
1732,17.51,1995
1733,17.26,1995
1734,13.19,1995
1735,11.46,1995
1736,12.31,1995
1737,12.7,1996
1738,13.09,1996
1739,13.52,1996
1740,14.18,1996
1741,15.33,1996
1742,16.14,1996
1743,20.05,1996
1744,20.82,1996
1745,21.85,1996
1746,20.97,1996
1747,20.75,1996
1748,20.35,1996
1749,20.44,1997
1750,20.75,1997
1751,20.95,1997
1752,21.12,1997
1753,21.06,1997
1754,19.21,1997
1755,20.54,1997
1756,19.27,1997
1757,17.99,1997
1758,16.13,1997
1759,16.11,1997
1760,15.84,1997
1761,16.2,1998
1762,16.63,1998
1763,16.96,1998
1764,17.32,1998
1765,17.31,1998
1766,18.06,1998
1767,20.96,1998
1768,20.06,1998
1769,20.44,1998
1770,19.02,1998
1771,18.07,1998
1772,17.55,1998
1773,17.16,1999
1774,17.5,1999
1775,17.52,1999
1776,17.91,1999
1777,17.54,1999
1778,17.02,1999
1779,19.56,1999
1780,13.41,1999
1781,11.69,1999
1782,12.4,1999
1783,10.9,1999
1784,11.1,1999
1785,11.78,2000
1786,12.13,2000
1787,12.52,2000
1788,12.75,2000
1789,14.17,2000
1790,16.18,2000
1791,18.47,2000
1792,20.35,2000
1793,20.7,2000
1794,20.69,2000
1795,20.8,2000
1796,20.76,2000
1797,21.12,2001
1798,21.27,2001
1799,21.67,2001
1800,21.95,2001
1801,22.2,2001
1802,22.39,2001
1803,23.07,2001
1804,19.81,2001
1805,19.13,2001
1806,18.33,2001
1807,18.3,2001
1808,18.13,2001
1809,18.47,2002
1810,18.72,2002
1811,18.99,2002
1812,19.33,2002
1813,22.32,2002
1814,24.9,2002
1815,27.28,2002
1816,32.38,2002
1817,34.05,2002
1818,33.44,2002
1819,33.33,2002
1820,33.0,2002
1821,32.89,2003
1822,32.73,2003
1823,32.65,2003
1824,32.82,2003
1825,33.71,2003
1826,34.59,2003
1827,36.41,2004
1828,35.6,2004
1829,34.81,2005
1830,34.78,2005
1831,34.49,2005
1832,34.91,2005
1833,34.92,2005
1834,35.41,2005
1835,34.76,2005
1836,34.28,2005
1837,32.86,2005
1838,31.2,2005
1839,31.16,2006
1840,31.03,2006
1841,30.74,2006
1842,31.23,2006
1843,31.27,2006
1844,28.49,2006
1845,32.98,2006
1846,34.24,2006
1847,32.5,2006
1848,30.8,2006
1849,28.71,2006
1850,28.3,2006
1851,28.25,2007
1852,28.7,2007
1853,28.94,2007
1854,29.06,2007
1855,26.0,2007
1856,24.9,2007
1857,24.46,2007
1858,24.06,2007
1859,23.85,2007
1860,24.3,2008
1861,25.04,2008
1862,25.99,2008
1863,26.23,2008
1864,26.53,2008
1865,27.34,2008
1866,25.24,2008
1867,24.9,2008
1868,24.3,2008
1869,24.06,2008
1870,24.65,2009
1871,24.9,2009
1872,24.84,2009
1873,23.35,2009
1874,22.99,2009
1875,24.57,2009
1876,23.75,2009
1877,23.85,2009
1878,23.64,2009
1879,23.71,2010
1880,23.92,2010
1881,24.0,2010
1882,24.4,2010
1883,24.56,2010
1884,24.14,2010
1885,25.7,2010
1886,28.34,2010
1887,27.7,2010
1888,26.95,2010
1889,26.41,2010
1890,26.38,2010
1891,26.49,2011
1892,26.67,2011
1893,26.95,2011
1894,27.2,2011
1895,28.04,2011
1896,30.11,2011
1897,31.48,2011
1898,33.95,2011
1899,34.61,2011
1900,34.3,2011
1901,32.83,2012
1902,32.64,2012
1903,32.51,2012
1904,33.35,2012
1905,33.88,2012
1906,37.08,2013
1907,36.96,2013
1908,36.63,2013
1909,36.25,2013
1910,36.26,2013
1911,37.3,2013
1912,36.85,2014
1913,36.57,2014
1914,36.38,2014
1915,36.17,2014
1916,36.17,2014
1917,34.74,2014
1918,36.39,2014
1919,37.38,2014
1920,38.08,2014
1921,37.28,2014
1922,36.3,2014
1923,35.27,2014
1924,34.83,2015
1925,34.53,2015
1926,34.58,2015
1927,34.49,2015
1928,34.9,2015
1929,34.85,2015
1930,35.28,2015
1931,34.64,2015
1932,34.2,2015
1933,32.97,2015
1934,32.3,2015
1935,31.8,2015
1936,31.27,2016
1937,31.1,2016
1938,31.39,2016
1939,31.52,2016
1940,31.25,2016
1941,30.51,2016
1942,29.71,2016
1943,31.65,2016
1944,30.03,2016
1945,28.98,2016
1946,28.25,2016
1947,27.36,2016
1948,27.57,2017
1949,27.51,2017
1950,28.03,2017
1951,28.28,2017
1952,28.67,2017
1953,28.79,2017
1954,29.56,2017
1955,29.25,2017
1956,27.28,2017
1957,25.27,2017
1958,24.6,2017
1959,24.59,2018
1960,24.74,2018
1961,25.1,2018
1962,25.31,2018
1963,26.1,2018
1964,26.95,2018
1965,30.33,2018
1966,33.87,2018
1967,34.08,2018
1968,33.83,2018
1969,33.62,2018
1970,33.49,2018
1971,33.29,2019
1972,33.21,2019
1973,33.32,2019
1974,33.48,2019
1975,33.8,2019
1976,33.72,2019
1977,32.51,2019
1978,31.23,2019
1979,29.2,2019
1980,28.6,2019
1981,28.62,2019
1982,28.59,2020
1983,28.86,2020
1984,29.11,2020
1985,29.38,2020
1986,30.71,2020
1987,19.55,1982
1988,19.73,1983
1989,19.65,1983
1990,20.55,1983
1991,18.87,1983
1992,17.75,1983
1993,16.67,1983
1994,16.0,1983
1995,14.67,1984
1996,15.17,1984
1997,15.17,1984
1998,15.17,1984
1999,14.92,1984
2000,16.17,1984
2001,16.75,1984
2002,20.25,1984
2003,19.42,1984
2004,16.5,1984
2005,12.77,1985
2006,13.22,1985
2007,16.14,1985
2008,15.01,1985
2009,13.25,1985
2010,12.25,1985
2011,10.94,1985
2012,9.94,1985
2013,9.29,1985
2014,9.2,1986
2015,9.01,1986
2016,8.6,1986
2017,8.9,1986
2018,9.35,1986
2019,10.83,1986
2020,11.49,1986
2021,7.44,1986
2022,6.4,1986
2023,5.71,1986
2024,5.3,1987
2025,5.15,1987
2026,5.3,1987
2027,6.92,1987
2028,7.86,1987
2029,6.42,1987
2030,5.25,1987
2031,4.26,1987
2032,4.16,1988
2033,4.27,1988
2034,5.03,1988
2035,7.83,1988
2036,8.95,1988
2037,10.67,1988
2038,9.75,1988
2039,8.2,1988
2040,7.08,1988
2041,7.2,1988
2042,7.06,1989
2043,6.87,1989
2044,14.2,1989
2045,13.21,1989
2046,11.4,1989
2047,11.22,1990
2048,11.6,1990
2049,12.43,1990
2050,13.11,1990
2051,20.05,1990
2052,18.49,1990
2053,14.17,1990
2054,13.97,1991
2055,13.67,1991
2056,14.07,1991
2057,14.49,1991
2058,19.98,1991
2059,19.98,1991
2060,20.45,1991
2061,17.9,1991
2062,17.05,1991
2063,16.97,1991
2064,16.21,1991
2065,15.59,1991
2066,14.61,1992
2067,14.33,1992
2068,14.31,1992
2069,18.46,1992
2070,16.95,1992
2071,16.13,1992
2072,15.74,1993
2073,15.33,1993
2074,15.31,1993
2075,15.05,1993
2076,17.24,1993
2077,18.34,1993
2078,20.42,1993
2079,17.03,1993
2080,15.6,1993
2081,15.11,1993
2082,14.7,1994
2083,14.49,1994
2084,13.35,1994
2085,13.34,1994
2086,13.61,1994
2087,16.91,1994
2088,20.4,1994
2089,18.96,1994
2090,15.35,1994
2091,14.95,1995
2092,14.73,1995
2093,15.05,1995
2094,15.2,1995
2095,17.96,1995
2096,18.36,1995
2097,17.01,1995
2098,17.55,1995
2099,14.75,1995
2100,13.84,1995
2101,13.29,1995
2102,12.41,1995
2103,12.43,1996
2104,11.95,1996
2105,11.98,1996
2106,14.45,1996
2107,19.28,1996
2108,19.55,1996
2109,23.87,1996
2110,19.89,1996
2111,19.59,1996
2112,17.38,1996
2113,16.7,1996
2114,16.53,1997
2115,15.99,1997
2116,16.09,1997
2117,17.3,1997
2118,18.07,1997
2119,18.52,1997
2120,19.83,1997
2121,18.66,1997
2122,17.73,1997
2123,16.21,1997
2124,15.17,1998
2125,15.86,1998
2126,14.76,1998
2127,18.6,1998
2128,24.2,1998
2129,21.84,1998
2130,19.2,1998
2131,17.14,1998
2132,16.34,1998
2133,15.47,1999
2134,15.35,1999
2135,15.88,1999
2136,17.65,1999
2137,16.77,1999
2138,17.16,1999
2139,15.72,1999
2140,14.9,1999
2141,13.64,1999
2142,13.1,1999
2143,13.0,2000
2144,12.59,2000
2145,12.47,2000
2146,12.33,2000
2147,13.35,2000
2148,18.47,2000
2149,22.22,2000
2150,24.62,2000
2151,23.16,2000
2152,20.16,2000
2153,18.5,2000
2154,16.97,2001
2155,16.36,2001
2156,16.83,2001
2157,16.41,2001
2158,19.07,2001
2159,21.46,2001
2160,21.16,2001
2161,20.96,2001
2162,17.14,2001
2163,16.16,2002
2164,15.97,2002
2165,16.35,2002
2166,22.6,2002
2167,29.54,2002
2168,28.77,2002
2169,28.34,2002
2170,26.57,2002
2171,25.42,2002
2172,24.31,2003
2173,23.88,2003
2174,26.57,2003
2175,34.22,2003
2176,38.09,2003
2177,31.99,2003
2178,29.84,2003
2179,28.96,2003
2180,28.52,2004
2181,28.04,2004
2182,26.76,2004
2183,28.4,2004
2184,32.74,2004
2185,29.37,2005
2186,28.85,2005
2187,28.26,2005
2188,28.72,2005
2189,32.75,2005
2190,34.29,2005
2191,36.0,2005
2192,36.45,2005
2193,35.47,2005
2194,31.63,2005
2195,29.44,2005
2196,28.39,2006
2197,27.64,2006
2198,27.49,2006
2199,29.57,2006
2200,32.72,2006
2201,36.43,2006
2202,32.44,2006
2203,29.6,2006
2204,28.88,2006
2205,27.28,2007
2206,26.65,2007
2207,26.15,2007
2208,26.22,2007
2209,29.3,2007
2210,31.47,2007
2211,29.34,2007
2212,27.43,2007
2213,25.91,2007
2214,24.6,2008
2215,23.74,2008
2216,23.67,2008
2217,28.48,2008
2218,29.0,2008
2219,28.87,2008
2220,28.2,2008
2221,26.94,2008
2222,25.27,2008
2223,24.5,2008
2224,23.8,2009
2225,23.63,2009
2226,23.1,2009
2227,23.47,2009
2228,26.2,2009
2229,25.7,2009
2230,27.68,2009
2231,27.18,2009
2232,24.5,2009
2233,23.26,2010
2234,23.0,2010
2235,22.6,2010
2236,22.84,2010
2237,26.72,2010
2238,30.6,2010
2239,34.57,2010
2240,30.42,2010
2241,28.17,2010
2242,26.17,2010
2243,24.8,2011
2244,24.15,2011
2245,23.78,2011
2246,25.63,2011
2247,37.32,2011
2248,32.42,2011
2249,31.06,2011
2250,29.52,2011
2251,28.31,2011
2252,27.37,2012
2253,26.54,2012
2254,26.57,2012
2255,33.69,2012
2256,31.91,2012
2257,31.3,2012
2258,30.33,2013
2259,29.47,2013
2260,29.25,2013
2261,31.34,2013
2262,38.86,2013
2263,40.9,2013
2264,36.12,2013
2265,34.75,2013
2266,32.93,2013
2267,30.36,2014
2268,30.02,2014
2269,30.87,2014
2270,36.88,2014
2271,34.49,2014
2272,-29.23,2016
2273,-28.93,2016
2274,-26.14,2016
2275,-25.55,2017
2276,-24.87,2017
2277,-24.82,2017
2278,-25.4,2017
2279,-24.34,2017
2280,-23.8,2018
2281,-23.27,2018
2282,-23.92,2018
2283,-26.31,2018
2284,-33.36,2018
2285,-35.13,2018
2286,-34.35,2018
2287,-31.3,2018
2288,-29.36,2018
2289,-28.36,2019
2290,-27.05,2019
2291,-27.88,2019
2292,-29.06,2019
2293,29.84,2019
2294,31.24,2019
2295,29.65,2019
2296,27.35,2019
2297,26.73,2019
2298,25.48,2020
2299,25.14,2020
2300,27.3,2020
2301,4.15,1980
2302,5.01,1981
2303,5.05,1982
2304,4.09,1984
2305,4.57,1985
2306,4.57,1986
2307,4.19,1987
2308,4.75,1988
2309,4.93,1989
2310,4.78,1990
2311,4.09,1991
2312,4.54,1993
2313,4.43,1994
2314,4.37,1995
2315,4.48,1996
2316,4.34,1997
2317,4.53,1998
2318,4.4,1999
2319,4.46,2000
2320,4.57,2001
2321,4.94,2002
2322,4.96,2003
2323,5.4,2004
2324,5.1,2006
2325,4.84,2007
2326,4.62,2008
2327,4.84,2009
2328,4.35,2010
2329,4.8,2011
2330,4.16,2012
2331,3.77,2013
2332,4.98,2014
2333,5.35,2015
2334,5.76,2016
2335,6.59,2017
2336,5.47,2018
2337,6.51,2019
2338,4.62,2020
2339,19.3,1980
2340,18.03,1981
2341,19.03,1982
2342,14.97,1983
2343,14.29,1984
2344,13.14,1985
2345,9.98,1986
2346,8.03,1988
2347,11.8,1989
2348,12.95,1990
2349,15.14,1991
2350,15.55,1992
2351,15.93,1993
2352,13.51,1994
2353,14.41,1995
2354,12.2,1996
2355,17.79,1997
2356,16.68,1998
2357,14.0,1999
2358,11.89,2000
2359,17.15,2001
2360,16.15,2002
2361,22.05,2003
2362,24.19,2004
2363,24.58,2005
2364,23.54,2006
2365,23.28,2007
2366,20.72,2008
2367,20.72,2008
2368,20.72,2008
2369,21.45,2009
2370,24.9,2010
2371,23.1,2011
2372,28.27,2012
2373,27.66,2013
2374,24.32,2014
2375,27.71,2015
2376,29.4,2016
2377,20.6,2017
2378,20.44,2018
2379,25.9,2019
2380,22.91,2020
2381,21.96,1980
2382,23.53,1980
2383,24.49,1980
2384,25.36,1980
2385,26.29,1980
2386,23.48,1980
2387,14.82,1980
2388,13.01,1980
2389,17.31,1980
2390,19.57,1980
2391,20.03,1980
2392,19.83,1980
2393,21.2,1981
2394,22.14,1981
2395,22.89,1981
2396,23.68,1981
2397,24.71,1981
2398,17.67,1981
2399,18.72,1981
2400,22.7,1981
2401,24.97,1981
2402,25.92,1981
2403,25.63,1981
2404,26.56,1981
2405,23.77,1982
2406,24.97,1982
2407,25.78,1982
2408,25.87,1982
2409,21.75,1982
2410,14.39,1982
2411,17.9,1982
2412,21.37,1982
2413,19.88,1982
2414,19.38,1982
2415,19.92,1982
2416,19.51,1983
2417,20.72,1983
2418,21.55,1983
2419,22.48,1983
2420,23.06,1983
2421,8.88,1983
2422,9.46,1983
2423,11.18,1983
2424,13.23,1983
2425,12.86,1983
2426,12.19,1984
2427,13.37,1984
2428,14.28,1984
2429,14.99,1984
2430,15.47,1984
2431,10.17,1984
2432,6.67,1984
2433,5.45,1984
2434,6.91,1984
2435,7.48,1984
2436,6.74,1984
2437,8.75,1984
2438,9.56,1985
2439,10.54,1985
2440,11.17,1985
2441,11.38,1985
2442,12.43,1985
2443,12.21,1985
2444,4.51,1985
2445,3.68,1985
2446,4.49,1985
2447,4.42,1985
2448,3.99,1985
2449,4.33,1985
2450,5.18,1985
2451,6.64,1986
2452,6.69,1986
2453,7.37,1986
2454,2.65,1986
2455,3.24,1986
2456,1.79,1986
2457,2.91,1986
2458,3.19,1986
2459,3.18,1986
2460,3.57,1986
2461,5.57,1987
2462,4.7,1987
2463,5.04,1987
2464,4.69,1987
2465,4.18,1987
2466,4.6,1987
2467,3.72,1987
2468,3.42,1987
2469,3.4,1987
2470,3.75,1987
2471,3.81,1987
2472,5.0,1987
2473,5.51,1988
2474,6.1,1988
2475,5.71,1988
2476,5.57,1988
2477,5.27,1988
2478,5.19,1988
2479,5.41,1988
2480,5.98,1988
2481,7.88,1988
2482,8.25,1988
2483,8.4,1988
2484,8.45,1988
2485,9.39,1989
2486,9.84,1989
2487,10.13,1989
2488,10.57,1989
2489,10.31,1989
2490,6.27,1989
2491,5.92,1989
2492,8.02,1989
2493,10.91,1989
2494,12.31,1989
2495,12.25,1989
2496,11.63,1989
2497,12.73,1990
2498,13.42,1990
2499,14.08,1990
2500,14.61,1990
2501,14.54,1990
2502,8.95,1990
2503,7.34,1990
2504,10.94,1990
2505,15.75,1990
2506,16.03,1990
2507,13.21,1990
2508,13.15,1990
2509,14.42,1991
2510,15.88,1991
2511,16.68,1991
2512,16.55,1991
2513,9.63,1991
2514,7.51,1991
2515,5.77,1991
2516,11.93,1991
2517,12.31,1991
2518,12.62,1991
2519,13.86,1992
2520,14.59,1992
2521,14.69,1992
2522,12.89,1992
2523,10.35,1992
2524,12.48,1992
2525,12.61,1992
2526,13.47,1992
2527,13.38,1992
2528,13.2,1992
2529,11.5,1992
2530,12.76,1993
2531,14.62,1993
2532,14.59,1993
2533,13.3,1993
2534,12.95,1993
2535,10.88,1993
2536,7.89,1993
2537,9.69,1993
2538,10.18,1993
2539,10.52,1993
2540,9.12,1993
2541,9.19,1993
2542,10.16,1994
2543,10.66,1994
2544,11.22,1994
2545,10.48,1994
2546,10.66,1994
2547,8.3,1994
2548,6.79,1994
2549,9.83,1994
2550,12.47,1994
2551,11.98,1994
2552,11.22,1994
2553,11.0,1994
2554,12.12,1995
2555,12.48,1995
2556,12.97,1995
2557,12.47,1995
2558,12.09,1995
2559,11.26,1995
2560,3.97,1995
2561,5.67,1995
2562,7.07,1995
2563,6.94,1995
2564,7.13,1995
2565,5.85,1995
2566,6.23,1996
2567,7.23,1996
2568,7.73,1996
2569,8.49,1996
2570,8.92,1996
2571,8.55,1996
2572,7.45,1996
2573,11.83,1996
2574,13.85,1996
2575,14.7,1996
2576,15.42,1996
2577,12.71,1996
2578,14.42,1997
2579,15.43,1997
2580,16.07,1997
2581,16.46,1997
2582,16.0,1997
2583,10.8,1997
2584,7.29,1997
2585,7.58,1997
2586,8.38,1997
2587,9.56,1997
2588,10.41,1997
2589,11.2,1997
2590,11.67,1998
2591,12.3,1998
2592,12.99,1998
2593,11.65,1998
2594,11.08,1998
2595,10.66,1998
2596,10.97,1998
2597,13.74,1998
2598,14.85,1998
2599,15.57,1998
2600,15.72,1998
2601,12.15,1998
2602,13.45,1999
2603,14.06,1999
2604,14.8,1999
2605,15.38,1999
2606,15.77,1999
2607,12.04,1999
2608,9.86,1999
2609,8.43,1999
2610,9.3,1999
2611,9.14,1999
2612,7.26,1999
2613,7.7,1999
2614,8.5,2000
2615,9.07,2000
2616,9.64,2000
2617,10.12,2000
2618,9.32,2000
2619,8.85,2000
2620,12.2,2000
2621,14.67,2000
2622,16.81,2000
2623,17.63,2000
2624,18.1,2000
2625,17.92,2000
2626,17.31,2001
2627,18.2,2001
2628,18.73,2001
2629,18.72,2001
2630,19.07,2001
2631,9.94,2001
2632,9.55,2001
2633,12.55,2001
2634,13.8,2001
2635,15.14,2001
2636,15.48,2001
2637,16.01,2001
2638,17.35,2002
2639,17.92,2002
2640,18.55,2002
2641,19.19,2002
2642,20.5,2002
2643,22.29,2002
2644,24.54,2002
2645,28.54,2002
2646,30.45,2002
2647,31.31,2002
2648,31.9,2002
2649,32.14,2002
2650,32.52,2003
2651,32.79,2003
2652,33.15,2003
2653,33.36,2003
2654,34.03,2003
2655,31.59,2003
2656,34.03,2003
2657,35.07,2003
2658,36.54,2003
2659,37.31,2003
2660,37.72,2003
2661,38.01,2003
2662,38.03,2004
2663,38.35,2004
2664,38.47,2004
2665,38.6,2004
2666,38.6,2004
2667,33.91,2004
2668,34.25,2004
2669,36.6,2004
2670,39.01,2004
2671,39.6,2004
2672,39.85,2004
2673,40.03,2004
2674,35.3,2005
2675,40.07,2005
2676,40.16,2005
2677,40.23,2005
2678,40.3,2005
2679,34.3,2005
2680,30.57,2005
2681,33.4,2005
2682,34.74,2005
2683,34.83,2005
2684,35.05,2005
2685,35.3,2006
2686,35.78,2006
2687,36.06,2006
2688,36.5,2006
2689,36.42,2006
2690,33.95,2006
2691,34.8,2006
2692,36.71,2006
2693,35.7,2006
2694,35.5,2006
2695,34.2,2006
2696,34.53,2006
2697,34.8,2007
2698,35.31,2007
2699,35.55,2007
2700,34.89,2007
2701,25.42,2007
2702,24.86,2007
2703,27.08,2007
2704,27.8,2007
2705,28.85,2007
2706,29.35,2008
2707,30.0,2008
2708,30.53,2008
2709,30.96,2008
2710,29.85,2008
2711,23.65,2008
2712,20.15,2008
2713,25.24,2008
2714,26.61,2008
2715,27.44,2008
2716,23.17,2008
2717,24.2,2009
2718,25.81,2009
2719,27.12,2009
2720,27.85,2009
2721,25.1,2009
2722,22.7,2009
2723,25.3,2009
2724,26.27,2009
2725,24.6,2009
2726,26.14,2010
2727,26.71,2010
2728,27.44,2010
2729,28.03,2010
2730,21.16,2010
2731,26.18,2010
2732,28.88,2010
2733,29.85,2010
2734,30.65,2010
2735,30.95,2010
2736,31.43,2011
2737,31.8,2011
2738,32.15,2011
2739,32.62,2011
2740,33.5,2011
2741,33.86,2011
2742,34.6,2011
2743,36.87,2011
2744,37.57,2011
2745,38.2,2012
2746,38.35,2012
2747,38.43,2012
2748,38.28,2012
2749,34.82,2012
2750,38.49,2012
2751,40.64,2012
2752,41.81,2012
2753,42.1,2012
2754,42.12,2012
2755,42.19,2013
2756,42.38,2013
2757,42.32,2013
2758,43.52,2013
2759,44.18,2013
2760,43.43,2013
2761,43.16,2013
2762,43.06,2014
2763,42.98,2014
2764,42.97,2014
2765,42.92,2014
2766,42.66,2014
2767,38.51,2014
2768,37.83,2014
2769,39.43,2014
2770,39.13,2014
2771,39.3,2014
2772,39.68,2015
2773,39.93,2015
2774,40.18,2015
2775,40.35,2015
2776,41.04,2015
2777,40.58,2015
2778,33.4,2015
2779,32.55,2015
2780,34.14,2015
2781,35.48,2015
2782,36.25,2015
2783,36.67,2015
2784,37.14,2016
2785,37.37,2016
2786,37.68,2016
2787,37.95,2016
2788,38.0,2016
2789,34.64,2016
2790,34.2,2016
2791,34.74,2016
2792,35.1,2016
2793,35.09,2016
2794,35.62,2017
2795,36.0,2017
2796,36.34,2017
2797,36.65,2017
2798,35.43,2017
2799,32.83,2017
2800,27.31,2017
2801,30.0,2017
2802,33.47,2017
2803,33.31,2017
2804,33.84,2018
2805,34.31,2018
2806,34.68,2018
2807,34.94,2018
2808,36.08,2018
2809,35.01,2018
2810,39.55,2018
2811,39.01,2018
2812,39.91,2018
2813,40.41,2018
2814,40.72,2019
2815,40.9,2019
2816,41.11,2019
2817,41.24,2019
2818,41.0,2019
2819,39.07,2019
2820,31.52,2019
2821,31.7,2019
2822,32.34,2019
2823,33.54,2019
2824,32.17,2020
2825,33.06,2020
2826,33.77,2020
2827,34.53,2020
2828,35.21,2020
2829,4.66,1980
2830,4.66,1981
2831,4.77,1982
2832,4.22,1984
2833,4.13,1985
2834,3.92,1987
2835,3.85,1988
2836,5.07,1989
2837,5.1,1990
2838,3.38,1992
2839,4.42,1993
2840,4.75,1994
2841,4.58,1995
2842,4.32,1996
2843,4.12,1997
2844,4.47,1998
2845,4.13,1999
2846,4.44,2000
2847,5.14,2001
2848,5.11,2002
2849,5.94,2003
2850,4.55,2006
2851,4.37,2007
2852,5.06,2008
2853,4.43,2009
2854,4.69,2010
2855,5.01,2011
2856,4.97,2012
2857,5.2,2013
2858,4.66,2014
2859,4.88,2015
2860,5.08,2016
2861,5.24,2017
2862,4.58,2018
2863,5.83,2019
2864,4.94,2020
2865,16.77,1980
2866,15.64,1981
2867,18.9,1982
2868,8.84,1984
2869,15.7,1985
2870,18.0,1985
2871,13.7,1987
2872,7.73,1989
2873,11.34,1990
2874,10.07,1991
2875,8.8,1992
2876,7.55,1993
2877,8.93,1994
2878,10.38,1995
2879,6.85,1996
2880,13.01,1997
2881,9.94,1998
2882,10.04,1999
2883,6.24,2000
2884,13.56,2001
2885,11.1,2002
2886,23.0,2003
2887,28.32,2004
2888,28.49,2005
2889,25.09,2006
2890,26.18,2007
