,budget,revenue
7397,9000000,10278575
7398,9000000,10285896
7399,9000000,10297601
7400,9000000,10300000
7401,9000000,10324441
7402,9000000,10329747
7403,9000000,10337387
7404,9000000,10337477
7405,9000000,10382407
7406,9000000,10389003
7407,9000000,10400000
7408,9000000,10404330
7409,9000000,10409377
7410,9000000,10422387
7411,9000000,10424470
7412,9000000,10429707
7413,9000000,10442808
7414,9000000,10443316
7415,9000000,10501938
7416,9000000,10539000
7417,9000000,10541523
7418,9000000,10569964
7419,9000000,10571408
7420,9100000,10589102
7421,9210000,10597734
7422,9300000,10600000
7423,9364800,10600497
7424,9400000,10604986
7425,9500000,10609321
7426,9500000,10611160
7427,9500000,10629321
7428,9500000,10631333
7429,9500000,10652035
7430,9500000,10654385
7431,9500000,10664749
7432,9500000,10667893
7433,9600000,10676194
7434,9600000,10680275
7435,10000000,10696210
7436,10000000,10719357
7437,10000000,10725228
7438,10000000,10755447
7439,10000000,10827816
7440,10000000,10835752
7441,10000000,10848783
7442,10000000,10878107
7443,10000000,10900434
7444,10000000,10903846
7445,10000000,11000000
7446,10000000,11000000
7447,10000000,11000000
7448,10000000,11000000
7449,10000000,11000000
7450,10000000,11000000
7451,10000000,11000000
7452,10000000,11081586
7453,10000000,11087569
7454,10000000,11098131
7455,10000000,11100000
7456,10000000,11110975
7457,10000000,11122090
7458,10000000,11125849
7459,10000000,11129057
7460,10000000,11130889
7461,10000000,11137801
7462,10000000,11146270
7463,10000000,11176469
7464,10000000,11203026
7465,10000000,11207130
7466,10000000,11263966
7467,10000000,11285588
7468,10000000,11293663
7469,10000000,11300653
7470,10000000,11305175
7471,10000000,11341016
7472,10000000,11373501
7473,10000000,11390479
7474,10000000,11400000
7475,10000000,11403529
7476,10000000,11411644
7477,10000000,11417362
7478,10000000,11439193
7479,10000000,11449638
7480,10000000,11466088
7481,10000000,11472454
7482,10000000,11511031
7483,10000000,11534477
7484,10000000,11540607
7485,10000000,11541758
7486,10000000,11560806
7487,10000000,11567217
7488,10000000,11567449
7489,10000000,11582891
7490,10000000,11585483
7491,10000000,11588205
7492,10000000,11620000
7493,10000000,11642254
7494,10000000,11657385
7495,10000000,11715321
7496,10000000,11718595
7497,10000000,11772461
7498,10000000,11790979
7499,10000000,11798616
7500,10000000,11806119
7501,10000000,11837022
7502,10000000,11838218
7503,10000000,11850214
7504,10000000,11947954
7505,10000000,11949484
7506,10000000,11988469
7507,10000000,11992014
7508,10000000,12000000
7509,10000000,12000000
7510,10000000,12000000
7511,10000000,12000000
7512,10000000,12000000
7513,10000000,12000000
7514,10000000,12000000
7515,10000000,12000000
7516,10000000,12000000
7517,10000000,12000000
7518,10000000,12007070
7519,10000000,12008642
7520,10000000,12021272
7521,10000000,12032983
7522,10000000,12036149
7523,10000000,12065892
7524,10000000,12077441
7525,10000000,12090735
7526,10000000,12096300
7527,10000000,12121618
7528,10000000,12136938
7529,10000000,12145169
7530,10000000,12186625
7531,10000000,12195695
7532,10000000,12206028
7533,10000000,12232628
7534,10000000,12281551
7535,10000000,12303411
7536,10000000,12303904
7537,10000000,12308521
7538,10000000,12314651
7539,10000000,12348905
7540,10000000,12355734
7541,10000000,12355798
7542,10000000,12368234
7543,10000000,12372410
7544,10000000,12379402
7545,10000000,12382362
7546,10000000,12396383
7547,10000000,12398628
7548,10000000,12416686
7549,10000000,12434778
7550,10000000,12482775
7551,10000000,12484444
7552,10000000,12506188
7553,10000000,12520799
7554,10000000,12532777
7555,10000000,12534817
7556,10000000,12534961
7557,10000000,12600000
7558,10000000,12633747
7559,10000000,12706478
7560,10000000,12729678
7561,10000000,12729917
7562,10000000,12764201
7563,10000000,12800000
7564,10000000,12827813
7565,10000000,12918858
7566,10000000,12923936
7567,10000000,12974636
7568,10000000,12991996
7569,10000000,13000000
7570,10000000,13000000
7571,10000000,13000000
7572,10000000,13000000
7573,10000000,13000000
7574,10000000,13001257
7575,10000000,13008928
7576,10000000,13015688
7577,10000000,13022756
7578,10000000,13030214
7579,10000000,13035599
7580,10000000,13060843
7581,10000000,13071518
7582,10000000,13100000
7583,10000000,13101672
7584,10000000,13102295
7585,10000000,13110448
7586,10000000,13129846
7587,10000000,13130349
7588,10000000,13145977
7589,10000000,13167232
7590,10000000,13192457
7591,10000000,13196245
7592,10000000,13200000
7593,10000000,13200170
7594,10000000,13204291
7595,10000000,13231461
7596,10000000,13260050
7597,10000000,13269963
7598,10000000,13273595
7599,10000000,13276953
7600,10000000,13277558
7601,10000000,13287735
7602,10000000,13290368
7603,10000000,13350369
7604,10000000,13368437
7605,10000000,13395939
7606,10000000,13401952
7607,10000000,13405595
7608,10000000,13411957
7609,10000000,13417292
7610,10000000,13446769
7611,10100000,13474588
7612,10200000,13500000
7613,10284523,13521829
7614,10300000,13551174
7615,10500000,13555988
7616,10500000,13596911
7617,10500000,13603453
7618,10500000,13609396
7619,10700000,13620075
7620,10800000,13670688
7621,10831173,13678913
7622,10900000,13681765
7623,11000000,13700000
7624,11000000,13782838
7625,11000000,13785015
7626,11000000,13801755
7627,11000000,13818181
7628,11000000,13831503
7629,11000000,13839404
7630,11000000,13854000
7631,11000000,13865435
7632,11000000,13885802
7633,11000000,13940383
7634,11000000,13993093
7635,11000000,13994920
7636,11000000,14000000
7637,11000000,14000000
7638,11000000,14000000
7639,11000000,14000000
7640,11000000,14000000
7641,11000000,14010690
7642,11000000,14010832
7643,11000000,14011454
7644,11000000,14048372
7645,11000000,14051384
7646,11000000,14056528
7647,11000000,14096321
7648,11000000,14109284
7649,11000000,14110589
7650,11000000,14134877
7651,11000000,14144000
7652,11000000,14182492
7653,11000000,14200000
7654,11000000,14202899
7655,11000000,14225876
7656,11000000,14237000
7657,11000000,14250000
7658,11000000,14278900
7659,11000000,14302779
7660,11000000,14333790
7661,11000000,14334401
7662,11000000,14347000
7663,11000000,14356479
7664,11000000,14358033
7665,11000000,14373825
7666,11000000,14393902
7667,11000000,14400000
7668,11000000,14400000
7669,11000000,14418922
7670,11000000,14431253
7671,11000000,14444999
7672,11000000,14460000
7673,11000000,14481606
7674,11000000,14483352
7675,11000000,14560084
7676,11000000,14560247
7677,11000000,14564027
7678,11000000,14567883
7679,11000000,14618727
7680,11000000,14624826
7681,11000000,14643997
7682,11000000,14655628
7683,11000000,14661007
7684,11000000,14665733
7685,11000000,14681192
7686,11000000,14683921
7687,11000000,14697005
7688,11500000,14702438
7689,11500000,14711793
7690,11500000,14715067
7691,11500000,14717854
7692,11500000,14723313
7693,11500000,14743391
7694,11500000,14782676
7695,11700000,14793624
7696,11800000,14796236
7697,11930000,14796236
7698,12000000,14812000
7699,12000000,14822346
7700,12000000,14828081
7701,12000000,14859394
7702,12000000,14860766
7703,12000000,14867514
7704,12000000,14879423
7705,12000000,14894347
7706,12000000,14899417
7707,12000000,15000000
7708,12000000,15000000
7709,12000000,15007991
7710,12000000,15008161
7711,12000000,15060457
7712,12000000,15071514
7713,12000000,15073942
7714,12000000,15116634
7715,12000000,15119639
7716,12000000,15121165
7717,12000000,15122000
7718,12000000,15134293
7719,12000000,15156200
7720,12000000,15171476
7721,12000000,15179302
7722,12000000,15185241
7723,12000000,15240435
7724,12000000,15240456
7725,12000000,15304890
7726,12000000,15309302
7727,12000000,15368897
7728,12000000,15379253
7729,12000000,15400000
7730,12000000,15427192
7731,12000000,15431177
7732,12000000,15445131
7733,12000000,15453274
7734,12000000,15478800
7735,12000000,15500000
7736,12000000,15502112
7737,12000000,15520023
7738,12000000,15543000
7739,12000000,15556340
7740,12000000,15578237
7741,12000000,15600000
7742,12000000,15608545
7743,12000000,15614000
7744,12000000,15645616
7745,12000000,15691192
7746,12000000,15699707
7747,12000000,15704614
7748,12000000,15705007
7749,12000000,15738769
7750,12000000,15785148
7751,12000000,15795189
7752,12000000,15826984
7753,12000000,15843608
7754,12000000,15942628
7755,12000000,15945534
7756,12000000,15992615
7757,12000000,16000000
7758,12000000,16000000
7759,12000000,16000000
7760,12000000,16002420
7761,12000000,16017403
7762,12000000,16051363
7763,12000000,16057580
7764,12000000,16123851
7765,12000000,16140822
7766,12000000,16153593
7767,12000000,16158487
7768,12000000,16174377
7769,12000000,16175602
7770,12000000,16178959
7771,12000000,16209459
7772,12000000,16217773
7773,12000000,16283667
7774,12000000,16290976
7775,12000000,16337881
7776,12000000,16393000
7777,12000000,16453258
7778,12000000,16478900
7779,12000000,16491080
7780,12000000,16500000
7781,12000000,16504936
7782,12000000,16505460
7783,12000000,16549477
7784,12000000,16554699
7785,12000000,16589540
7786,12000000,16605763
7787,12000000,16627188
7788,12000000,16633035
7789,12000000,16647800
7790,12000000,16661077
7791,12000000,16668552
7792,12000000,16671505
7793,12000000,16675000
7794,12000000,16702864
7795,12000000,16757163
7796,12000000,16800000
7797,12000000,16803753
7798,12000000,16809014
7799,12000000,16829545
7800,12000000,16838910
7801,12000000,16853487
7802,12000000,16856124
7803,12000000,16863583
7804,12000000,16872671
7805,12000000,16900000
7806,12000000,16929123
7807,12000000,16930185
7808,12000000,16930884
7809,12000000,16942795
7810,12000000,16974459
7811,12000000,16980098
7812,12000000,16991902
7813,12000000,17000000
7814,12000000,17000000
7815,12000000,17014653
7816,12000000,17037887
7817,12000000,17040871
7818,12250000,17092453
7819,12300000,17164377
7820,12305523,17185632
7821,12468389,17193231
7822,12500000,17200925
7823,12500000,17218023
7824,12500000,17218080
7825,12500000,17233166
7826,12500000,17273593
7827,12500000,17280326
7828,12500000,17286299
7829,12500000,17287898
7830,12500000,17292381
7831,12500000,17297244
7832,12500000,17300889
7833,12500000,17307019
7834,12500000,17374595
7835,12500000,17380126
7836,12600000,17381942
7837,12600000,17385830
7838,12700000,17425000
7839,12800000,17432163
7840,13000000,17436509
7841,13000000,17460020
7842,13000000,17487531
7843,13000000,17496992
7844,13000000,17500000
7845,13000000,17507368
7846,13000000,17508518
7847,13000000,17514553
7848,13000000,17519169
7849,13000000,17530973
7850,13000000,17600000
7851,13000000,17626234
7852,13000000,17637950
7853,13000000,17654912
7854,13000000,17671101
7855,13000000,17689177
7856,13000000,17693675
7857,13000000,17741298
7858,13000000,17752940
7859,13000000,17762705
7860,13000000,17768757
7861,13000000,17768900
7862,13000000,17800000
7863,13000000,17807569
7864,13000000,17833000
7865,13000000,17834867
7866,13000000,17843379
7867,13000000,17869048
7868,13000000,17917287
7869,13000000,17953778
7870,13000000,17979739
7871,13000000,17985893
7872,13000000,17986781
7873,13000000,18000000
7874,13000000,18000000
7875,13000000,18016290
7876,13000000,18074539
7877,13000000,18090181
7878,13000000,18100189
7879,13000000,18112929
7880,13000000,18124262
7881,13000000,18130888
7882,13000000,18137661
7883,13000000,18144030
7884,13000000,18196170
7885,13000000,18197398
7886,13000000,18211013
7887,13000000,18253415
7888,13000000,18254702
7889,13000000,18317151
7890,13000000,18340000
7891,13000000,18344729
7892,13000000,18409891
7893,13000000,18432000
7894,13000000,18472850
7895,13000000,18492362
7896,13000000,18517322
7897,13000000,18532286
7898,13000000,18535191
7899,13200000,18552460
7900,13200000,18553948
7901,13300000,18564088
7902,13365000,18564613
7903,13500000,18564702
7904,13500000,18599102
7905,13500000,18618284
7906,13500000,18626419
7907,13500000,18635620
7908,13500000,18637690
7909,13800000,18653615
7910,13800000,18658381
7911,14000000,18662027
7912,14000000,18663238
7913,14000000,18671317
7914,14000000,18720175
7915,14000000,18750246
7916,14000000,18753438
7917,14000000,18755936
7918,14000000,18869631
7919,14000000,18899204
7920,14000000,18902015
7921,14000000,18928871
7922,14000000,18948425
7923,14000000,18971000
7924,14000000,18994653
7925,14000000,18999718
7926,14000000,19000000
7927,14000000,19030691
7928,14000000,19075720
7929,14000000,19125401
7930,14000000,19145732
7931,14000000,19152480
7932,14000000,19170001
7933,14000000,19179969
7934,14000000,19204929
7935,14000000,19255873
7936,14000000,19255967
7937,14000000,19258519
7938,14000000,19265302
7939,14000000,19294144
7940,14000000,19294901
7941,14000000,19300000
7942,14000000,19322135
7943,14000000,19351569
7944,14000000,19406406
7945,14000000,19412993
7946,14000000,19422261
7947,14000000,19450000
7948,14000000,19472057
7949,14000000,19478106
7950,14000000,19480739
7951,14000000,19504039
7952,14000000,19510371
7953,14000000,19560274
7954,14000000,19576023
7955,14000000,19595031
7956,14000000,19598588
7957,14000000,19633027
7958,14000000,19682924
7959,14000000,19693891
7960,14000000,19701164
7961,14000000,19724334
7962,14000000,19726050
7963,14000000,19776159
7964,14000000,19800000
7965,14000000,19829957
7966,14000000,19844979
7967,14100000,19853892
7968,14200000,19870567
7969,14350531,19905359
7970,14400000,19910002
7971,14500000,19924033
7972,14500000,20000000
7973,14500000,20000000
7974,14600000,20000000
7975,14700000,20000000
7976,14800000,20000000
7977,15000000,20036737
7978,15000000,20045115
7979,15000000,20047604
7980,15000000,20060051
7981,15000000,20079850
7982,15000000,20080020
7983,15000000,20085825
7984,15000000,20117339
7985,15000000,20138836
7986,15000000,20146880
7987,15000000,20158808
7988,15000000,20211394
7989,15000000,20246790
7990,15000000,20256975
7991,15000000,20275812
7992,15000000,20298207
7993,15000000,20300000
7994,15000000,20300385
7995,15000000,20324096
7996,15000000,20342161
7997,15000000,20345361
7998,15000000,20348249
7999,15000000,20350754
8000,15000000,20377075
8001,15000000,20416563
8002,15000000,20423389
8003,15000000,20440627
8004,15000000,20455276
8005,15000000,20458340
8006,15000000,20471382
8007,15000000,20518905
8008,15000000,20529194
8009,15000000,20560255
8010,15000000,20603715
8011,15000000,20627372
8012,15000000,20645327
8013,15000000,20659423
8014,15000000,20710451
8015,15000000,20710513
8016,15000000,20719451
8017,15000000,20766616
8018,15000000,20796847
8019,15000000,20844907
8020,15000000,20957001
8021,15000000,20966644
8022,15000000,21000000
8023,15000000,21000000
8024,15000000,21000000
8025,15000000,21001563
8026,15000000,21009180
8027,15000000,21011500
8028,15000000,21017056
8029,15000000,21028755
8030,15000000,21032267
8031,15000000,21049053
8032,15000000,21107746
8033,15000000,21126225
8034,15000000,21133087
8035,15000000,21148829
8036,15000000,21170563
8037,15000000,21200000
8038,15000000,21202829
8039,15000000,21284514
8040,15000000,21288692
8041,15000000,21302121
8042,15000000,21353303
8043,15000000,21355893
8044,15000000,21378361
8045,15000000,21384035
8046,15000000,21409028
8047,15000000,21486757
8048,15000000,21500000
8049,15000000,21510851
8050,15000000,21520719
8051,15000000,21567853
8052,15000000,21571189
8053,15000000,21587700
8054,15000000,21621000
8055,15000000,21630088
8056,15000000,21700000
8057,15000000,21706101
8058,15000000,21709020
8059,15000000,21722776
8060,15000000,21766271
8061,15000000,21786738
8062,15000000,21800302
8063,15000000,21819348
8064,15000000,21830957
8065,15000000,21930418
8066,15000000,22000000
8067,15000000,22034832
8068,15000000,22044277
8069,15000000,22165608
8070,15000000,22168359
8071,15000000,22179430
8072,15000000,22200000
8073,15000000,22201636
8074,15000000,22211426
8075,15000000,22217407
8076,15000000,22222308
8077,15000000,22228000
8078,15000000,22231658
8079,15000000,22309223
8080,15000000,22354572
8081,15000000,22400154
8082,15000000,22433275
8083,15000000,22433915
8084,15000000,22441323
8085,15000000,22456509
8086,15000000,22471595
8087,15000000,22482952
8088,15000000,22490039
8089,15000000,22518097
8090,15000000,22540359
8091,15000000,22611954
8092,15000000,22642033
8093,15000000,22697691
8094,15000000,22707064
8095,15000000,22743674
8096,15000000,22750363
8097,15000000,22765081
8098,15000000,22773535
8099,15000000,22812411
8100,15000000,22852638
8101,15000000,22863596
8102,15000000,22889018
8103,15000000,22896728
8104,15000000,22921898
8105,15000000,22939027
8106,15000000,22942221
8107,15000000,22944502
8108,15000000,22955097
8109,15000000,22963701
8110,15000000,23000000
8111,15000000,23000000
8112,15000000,23006849
8113,15000000,23042200
8114,15000000,23057115
8115,15000000,23081726
8116,15000000,23144499
8117,15000000,23159305
8118,15000000,23198652
8119,15000000,23202734
8120,15000000,23237911
8121,15000000,23278931
8122,15000000,23311391
8123,15000000,23321954
8124,15000000,23341568
8125,15000000,23367586
8126,15000000,23430766
8127,15000000,23438120
8128,15000000,23450000
8129,15000000,23509382
8130,15000000,23510601
8131,15000000,23530831
8132,15000000,23550000
8133,15000000,23562716
8134,15000000,23570541
8135,15000000,23574130
8136,15000000,23580000
8137,15000000,23619609
8138,15000000,23646952
8139,15000000,23686027
8140,15000000,23689877
8141,15000000,23717291
8142,15000000,23727301
8143,15000000,23833131
8144,15000000,23875127
8145,15000000,23936908
8146,15000000,23937870
8147,15000000,23978402
8148,15000000,24000000
8149,15000000,24000000
8150,15000000,24007324
8151,15000000,24046533
8152,15000000,24048000
8153,15000000,24078196
8154,15000000,24127895
8155,15000000,24145613
8156,15000000,24159934
8157,15000000,24185781
8158,15000000,24188922
8159,15000000,24261569
8160,15400000,24332324
8161,15500000,24362772
8162,15500000,24377151
8163,15600000,24467000
8164,15600000,24475416
8165,15774948,24538513
8166,16000000,24600832
8167,16000000,24637469
8168,16000000,24689703
8169,16000000,24707633
8170,16000000,24719215
8171,16000000,24748670
8172,16000000,24760338
8173,16000000,24769466
8174,16000000,24793509
8175,16000000,24829644
8176,16000000,24902723
8177,16000000,24922237
8178,16000000,24922237
8179,16000000,25000000
8180,16000000,25000000
8181,16000000,25000000
8182,16000000,25000000
8183,16000000,25005257
8184,16000000,25023434
8185,16000000,25024919
8186,16000000,25037897
8187,16000000,25037897
8188,16000000,25052000
8189,16000000,25059640
8190,16000000,25100000
8191,16000000,25105255
8192,16000000,25105517
8193,16000000,25174316
8194,16000000,25195000
8195,16000000,25196249
8196,16000000,25205460
8197,16000000,25224242
8198,16000000,25232289
8199,16000000,25288872
8200,16000000,25303038
8201,16000000,25312387
8202,16000000,25345000
8203,16000000,25399945
8204,16000000,25405445
8205,16000000,25434291
8206,16000000,25473093
8207,16000000,25480490
8208,16000000,25482931
8209,16000000,25504513
8210,16000000,25533818
8211,16000000,25562924
8212,16000000,25605015
8213,16000000,25697647
8214,16000000,25739015
8215,16000000,25754284
8216,16400000,25792310
8217,16400000,25804707
8218,16500000,25819961
8219,16500000,25836616
8220,16500000,25871834
8221,16500000,25893810
8222,16500000,25928721
8223,16500000,25965144
8224,16600000,25966555
8225,16700000,26010864
8226,16800000,26049082
8227,17000000,26096852
8228,17000000,26121638
8229,17000000,26155781
8230,17000000,26199517
8231,17000000,26250020
8232,17000000,26279000
8233,17000000,26288320
8234,17000000,26330482
8235,17000000,26386000
8236,17000000,26414658
8237,17000000,26488734
8238,17000000,26501323
8239,17000000,26518355
8240,17000000,26533200
8241,17000000,26570463
8242,17000000,26589000
8243,17000000,26657534
8244,17000000,26673242
8245,17000000,26713187
8246,17000000,26781723
8247,17000000,26810113
8248,17000000,26820641
8249,17000000,26828365
8250,17000000,26888376
8251,17000000,27007143
8252,17000000,27053815
8253,17000000,27092880
8254,17000000,27100027
8255,17000000,27105095
8256,17000000,27107960
8257,17000000,27122040
8258,17000000,27150534
8259,17000000,27187375
8260,17000000,27187653
8261,17000000,27200316
8262,17000000,27206120
8263,17000000,27281507
8264,17000000,27297451
8265,17000000,27330000
8266,17000000,27362712
8267,17000000,27379978
8268,17000000,27388767
8269,17000000,27391084
8270,17000000,27400000
8271,17000000,27400000
8272,17000000,27409889
8273,17000000,27412220
8274,17000000,27437881
8275,17000000,27462041
8276,17000000,27476252
8277,17000000,27484464
8278,17000000,27500000
8279,17000000,27515786
8280,17000000,27575086
8281,17000000,27603069
8282,17000000,27610873
8283,17000000,27634716
8284,17000000,27635305
8285,17000000,27640028
8286,17080000,27642707
8287,17500000,27645491
8288,17500000,27674124
8289,17500000,27685016
8290,17500000,27728118
8291,17500000,27734391
8292,17500000,27739163
8293,17700000,27762648
8294,17900000,27900000
8295,18000000,27900000
8296,18000000,27931461
8297,18000000,28000000
8298,18000000,28000000
8299,18000000,28008462
8300,18000000,28061343
8301,18000000,28078073
8302,18000000,28084357
8303,18000000,28121100
8304,18000000,28128670
8305,18000000,28169671
8306,18000000,28200000
8307,18000000,28202109
8308,18000000,28208085
8309,18000000,28215453
8310,18000000,28215918
8311,18000000,28234657
8312,18000000,28258060
8313,18000000,28262574
8314,18000000,28283637
8315,18000000,28341469
8316,18000000,28451622
8317,18000000,28575078
8318,18000000,28590665
8319,18000000,28607524
8320,18000000,28623900
8321,18000000,28641776
8322,18000000,28650575
8323,18000000,28733290
8324,18000000,28744356
8325,18000000,28780255
8326,18000000,28818995
8327,18000000,28831145
8328,18000000,28881266
8329,18000000,28883511
8330,18000000,28900000
8331,18000000,28921264
8332,18000000,28931401
8333,18000000,28972508
8334,18000000,29000000
8335,18000000,29000000
8336,18000000,29000000
8337,18000000,29007412
8338,18000000,29010817
8339,18000000,29027914
8340,18000000,29133000
8341,18000000,29170410
8342,18000000,29180280
8343,18000000,29202884
8344,18000000,29235353
8345,18000000,29300000
8346,18000000,29326868
8347,18000000,29331068
8348,18000000,29355203
8349,18000000,29359216
8350,18000000,29381649
8351,18000000,29381956
8352,18000000,29392418
8353,18000000,29400000
8354,18000000,29400000
8355,18000000,29450919
8356,18000000,29456000
8357,18000000,29481428
8358,18000000,29506464
8359,18000000,29536299
8360,18000000,29541790
8361,18000000,29548291
8362,18000000,29657751
8363,18000000,29700000
8364,18000000,29762011
8365,18000000,29789000
8366,18000000,29800000
8367,18000000,29800000
8368,18000000,29882645
8369,18200000,29888235
8370,18500000,29907685
8371,18500000,29916207
8372,18500000,29922472
8373,18598420,29950000
8374,19000000,29999213
8375,19000000,30000000
8376,19000000,30000000
8377,19000000,30000000
8378,19000000,30000000
8379,19000000,30000000
8380,19000000,30002758
8381,19000000,30036000
8382,19000000,30039392
8383,19000000,30050028
8384,19000000,30102717
8385,19000000,30114487
8386,19000000,30127963
8387,19000000,30156002
8388,19000000,30177511
8389,19000000,30199105
8390,19000000,30218387
8391,19000000,30226144
8392,19000000,30229977
8393,19000000,30238577
8394,19000000,30303072
8395,19000000,30331165
8396,19000000,30353232
8397,19000000,30400000
8398,19000000,30411183
8399,19000000,30418560
8400,19000000,30426096
8401,19000000,30471420
8402,19000000,30523226
8403,19000000,30524763
8404,19000000,30526509
8405,19000000,30536013
8406,19000000,30551495
8407,19000000,30553394
8408,19000000,30626182
8409,19000000,30652890
8410,19000000,30749142
8411,19100000,30800231
8412,19250000,30822861
8413,19400000,30857814
8414,19500000,30859000
8415,19500000,30925690
8416,19800000,30987695
8417,19800000,31042035
8418,19885552,31063038
8419,20000000,31070211
8420,20000000,31083599
8421,20000000,31148328
8422,20000000,31155435
8423,20000000,31179516
8424,20000000,31327899
8425,20000000,31430334
8426,20000000,31466789
8427,20000000,31554855
8428,20000000,31556061
8429,20000000,31559552
8430,20000000,31584901
8431,20000000,31596911
8432,20000000,31609243
8433,20000000,31611225
8434,20000000,31623833
8435,20000000,31670620
8436,20000000,31672907
8437,20000000,31720158
8438,20000000,31724284
8439,20000000,31755742
8440,20000000,31800000
8441,20000000,31853080
8442,20000000,31899000
8443,20000000,31911598
8444,20000000,31912793
8445,20000000,31973249
8446,20000000,31987563
8447,20000000,32000000
8448,20000000,32002538
8449,20000000,32005248
8450,20000000,32017803
8451,20000000,32056467
8452,20000000,32101000
8453,20000000,32168970
8454,20000000,32189727
8455,20000000,32204030
8456,20000000,32222567
8457,20000000,32230907
8458,20000000,32248241
8459,20000000,32255440
8460,20000000,32287044
8461,20000000,32339326
8462,20000000,32416586
8463,20000000,32438988
8464,20000000,32474120
8465,20000000,32482682
8466,20000000,32483410
8467,20000000,32556119
8468,20000000,32645546
8469,20000000,32648673
8470,20000000,32709423
8471,20000000,32710894
8472,20000000,32726956
8473,20000000,32768670
8474,20000000,32801173
8475,20000000,32848185
8476,20000000,32861136
8477,20000000,32935319
8478,20000000,32973937
8479,20000000,33000000
8480,20000000,33000000
8481,20000000,33000337
8482,20000000,33013805
8483,20000000,33082548
8484,20000000,33231264
8485,20000000,33300000
8486,20000000,33333531
8487,20000000,33372606
8488,20000000,33395426
8489,20000000,33395426
8490,20000000,33400000
8491,20000000,33400000
8492,20000000,33456317
8493,20000000,33459416
8494,20000000,33461269
8495,20000000,33463969
8496,20000000,33472850
8497,20000000,33526835
8498,20000000,33561137
8499,20000000,33583175
8500,20000000,33662874
8501,20000000,33736689
8502,20000000,33759266
8503,20000000,33788161
8504,20000000,33800000
8505,20000000,33828318
8506,20000000,33833201
8507,20000000,33889159
8508,20000000,33946224
8509,20000000,33956608
8510,20000000,34000000
8511,20000000,34077920
8512,20000000,34153101
8513,20000000,34227298
8514,20000000,34234008
8515,20000000,34251525
8516,20000000,34252847
8517,20000000,34266564
8518,20000000,34327391
8519,20000000,34368475
8520,20000000,34377585
8521,20000000,34416893
8522,20000000,34441873
8523,20000000,34522221
8524,20000000,34560577
8525,20000000,34564651
8526,20000000,34566746
8527,20000000,34573780
8528,20000000,34585416
8529,20000000,34604000
8530,20000000,34619699
8531,20000000,34670720
8532,20000000,34673095
8533,20000000,34700291
8534,20000000,34705850
8535,20000000,34710627
8536,20000000,34725000
8537,20000000,34742066
8538,20000000,34786960
8539,20000000,34793160
8540,20000000,34808403
8541,20000000,34872033
8542,20000000,34942188
8543,20000000,34967437
8544,20000000,34994648
8545,20000000,35000000
8546,20000000,35000000
8547,20000000,35007180
8548,20000000,35057696
8549,20000000,35078241
8550,20000000,35081550
8551,20000000,35114428
8552,20000000,35134820
8553,20000000,35150960
8554,20000000,35168966
8555,20000000,35294470
8556,20000000,35300645
8557,20000000,35323292
8558,20000000,35348597
8559,20000000,35387212
8560,20000000,35401758
8561,20000000,35402320
8562,20000000,35419397
8563,20000000,35424826
8564,20000000,35431113
8565,20000000,35485056
8566,20000000,35485608
8567,20000000,35509515
8568,20000000,35564473
8569,20000000,35610100
8570,20000000,35619521
8571,20000000,35692920
8572,20000000,35739755
8573,20000000,35743308
8574,20000000,35763605
8575,20000000,35841901
8576,20000000,35856053
8577,20000000,35926213
8578,20000000,35931410
8579,20000000,35976000
8580,20000000,35991087
8581,20000000,36037909
8582,20000000,36098382
8583,20000000,36133014
8584,20000000,36160375
8585,20000000,36230219
8586,20000000,36348784
8587,20000000,36351350
8588,20000000,36400360
8589,20000000,36433975
8590,20000000,36448200
8591,20000000,36450736
8592,20000000,36489888
8593,20000000,36500000
8594,20000000,36516012
8595,20000000,36602000
8596,20000000,36606743
8597,20000000,36609966
8598,20000000,36609995
8599,20000000,36611610
8600,20000000,36620508
8601,20000000,36642838
8602,20000000,36690067
8603,20000000,36699403
8604,20000000,36733909
8605,20000000,36754634
8606,20000000,36779296
8607,20000000,36800000
8608,20000000,36850101
8609,20500000,36869414
8610,20500000,36893721
8611,20500000,36894225
8612,21000000,36911617
8613,21000000,36993168
8614,21000000,37000000
8615,21000000,37000000
8616,21000000,37036004
8617,21000000,37095657
8618,21000000,37121708
8619,21000000,37141130
8620,21000000,37170057
8621,21000000,37295445
8622,21000000,37311672
8623,21000000,37317558
8624,21000000,37384046
8625,21000000,37597471
8626,21000000,37664855
8627,21000000,37672350
8628,21000000,37691644
8629,21000000,37710610
8630,21000000,37799643
8631,21000000,37803872
8632,21000000,37823676
8633,21000000,37930465
8634,21000000,37962774
8635,21000000,38000000
8636,21150000,38016380
8637,21500000,38058335
8638,21800000,38105395
8639,22000000,38119483
8640,22000000,38122105
8641,22000000,38135878
8642,22000000,38159905
8643,22000000,38251425
8644,22000000,38275483
8645,22000000,38290723
8646,22000000,38307627
8647,22000000,38348988
8648,22000000,38368909
8649,22000000,38376497
8650,22000000,38399961
8651,22000000,38413606
8652,22000000,38435947
8653,22000000,38502340
8654,22000000,38505009
8655,22000000,38574362
8656,22000000,38610009
8657,22000000,38629478
8658,22000000,38697217
8659,22000000,38702310
8660,22000000,38748395
8661,22000000,38755073
8662,22000000,38793283
8663,22000000,38804615
8664,22000000,38869464
8665,22000000,38901218
8666,22000000,38903179
8667,22000000,38934048
8668,22000000,38955598
