,budget,revenue
6499,6000000,5000000
6500,1500000,69497
6501,0,0
6502,4500000,2300000
6503,0,0
6504,19000000,30238577
6505,0,0
6506,40000000,94000000
6507,0,0
6508,0,0
6509,0,0
6510,0,0
6511,0,0
6512,14000000,18755936
6513,0,0
6514,68000000,182290266
6515,20000000,34000000
6516,30000000,60462347
6517,7000000,7000000
6518,0,0
6519,0,0
6520,8000000,8349430
6521,8000000,8692426
6522,0,0
6523,0,0
6524,17080000,27642707
6525,36000000,83073883
6526,0,0
6527,0,0
6528,0,0
6529,0,0
6530,36000000,83453539
6531,0,0
6532,90000000,289847354
6533,0,0
6534,12000000,16980098
6535,0,0
6536,0,0
6537,15000000,24000000
6538,98000000,309208309
6539,0,0
6540,0,0
6541,24000000,41410568
6542,0,0
6543,0,0
6544,0,0
6545,0,0
6546,100000000,335062621
6547,0,0
6548,0,0
6549,50000000,125212904
6550,0,0
6551,0,0
6552,3500000,1143856
6553,0,0
6554,0,0
6555,10,0
6556,0,0
6557,64000000,171120329
6558,0,0
6559,0,0
6560,16500000,25871834
6561,6000000,5189646
6562,0,0
6563,0,0
6564,68000,0
6565,0,0
6566,25300000,50097949
6567,3000000,884100
6568,0,0
6569,0,0
6570,5000000,3200000
6571,12000000,15704614
6572,0,0
6573,130000000,442824138
6574,22500000,39673162
6575,0,0
6576,8000000,7810000
6577,35000000,80916492
6578,30000000,58900031
6579,0,0
6580,15000000,24145613
6581,0,0
6582,0,0
6583,0,0
6584,0,0
6585,700000,0
6586,0,0
6587,190000000,798958165
6588,2000000,153155
6589,125000000,389925971
6590,0,0
6591,4500000,2295423
6592,0,0
6593,0,0
6594,25000000,47664559
6595,0,0
6596,4275000,2106557
6597,0,0
6598,25000000,44909486
6599,16000000,24689703
6600,2000000,194720
6601,4500000,2281089
6602,0,0
6603,900000,23
6604,0,0
6605,0,0
6606,3500000,1334786
6607,145000000,494878759
6608,100000000,325756637
6609,0,0
6610,0,0
6611,0,0
6612,25000000,43650785
6613,0,0
6614,27000,0
6615,0,0
6616,24000000,41610884
6617,0,0
6618,30000000,67200000
6619,28000000,56255142
6620,15000000,22921898
6621,35000000,82719885
6622,25000000,45361000
6623,0,0
6624,0,0
6625,0,0
6626,0,0
6627,75000000,215294342
6628,100000000,313542341
6629,0,0
6630,0,0
6631,300000,0
6632,30000000,57504069
6633,30000000,60072596
6634,0,0
6635,80000000,244931766
6636,110000000,355237933
6637,0,0
6638,0,0
6639,0,0
6640,350000,0
6641,0,0
6642,11000000,14051384
6643,60000000,155019340
6644,0,0
6645,0,0
6646,10000000,11373501
6647,0,0
6648,0,0
6649,0,0
6650,0,0
6651,0,0
6652,70000000,188133322
6653,0,0
6654,32000000,70000000
6655,0,0
6656,0,0
6657,0,0
6658,0,0
6659,0,0
6660,82000000,250288523
6661,19000000,30000000
6662,125000,0
6663,0,0
6664,4750000,2438031
6665,62000000,169332978
6666,56000000,145793296
6667,800000,9
6668,0,0
6669,0,0
6670,0,0
6671,34000000,72258126
6672,0,0
6673,0,0
6674,0,0
6675,0,0
6676,85000000,266614059
6677,0,0
6678,0,0
6679,5500000,4013786
6680,33000000,70906973
6681,0,0
6682,150000000,585178928
6683,0,0
6684,0,0
6685,0,0
6686,65000,0
6687,0,0
6688,0,0
6689,6500000,5706456
6690,0,0
6691,0,0
6692,0,0
6693,0,0
6694,0,0
6695,0,0
6696,15000000,24127895
6697,5000000,3283371
6698,0,0
6699,0,0
6700,0,0
6701,50000000,122195920
6702,50000000,118000000
6703,0,0
6704,88000000,273552592
6705,0,0
6706,0,0
6707,0,0
6708,11500000,14702438
6709,0,0
6710,0,0
6711,0,0
6712,0,0
6713,25000000,43493123
6714,35000000,76488889
6715,1000000,10967
6716,0,0
6717,0,0
6718,50000000,117000000
6719,0,0
6720,0,0
6721,0,0
6722,0,0
6723,16500000,25965144
6724,85000000,264105545
6725,40000000,95437994
6726,12000000,14822346
6727,0,0
6728,0,0
6729,0,0
6730,0,0
6731,0,0
6732,0,0
6733,0,0
6734,0,0
6735,18000000,29536299
6736,0,0
6737,0,0
6738,15000000,21009180
6739,85000000,261572744
6740,500000,0
6741,6000000,5129058
6742,0,0
6743,2000000,186702
6744,10000000,13196245
6745,11000000,14643997
6746,80000000,229736344
6747,0,0
6748,0,0
6749,30250000,67683989
6750,275000,0
6751,4180000,2049595
6752,10000000,11541758
6753,19000000,30102717
6754,0,0
6755,0,0
6756,0,0
6757,0,0
6758,1000000,4793
6759,0,0
6760,0,0
6761,1065000,18000
6762,0,0
6763,22000000,39421467
6764,0,0
6765,3000000,589244
6766,0,0
6767,0,0
6768,0,0
6769,0,0
6770,0,0
6771,0,0
6772,10284523,13521829
6773,200000000,890871626
6774,1500000,63931
6775,0,0
6776,2000000,175705
6777,500000,0
6778,3000000,729043
6779,0,0
6780,0,0
6781,0,0
6782,0,0
6783,25000000,42064105
6784,56000000,145896422
6785,65000000,174822325
6786,175000,0
6787,0,0
6788,0,0
6789,0,0
6790,0,0
6791,0,0
6792,0,0
6793,8500000,9532895
6794,6000000,4778376
6795,0,0
6796,2000000,161820
6797,0,0
6798,0,0
6799,55000000,136621271
6800,0,0
6801,40000000,93700000
6802,0,0
6803,15000000,21302121
6804,18598420,29950000
6805,4361898,2201126
6806,35000000,75225693
6807,17000000,27400000
6808,30000000,63766510
6809,0,0
6810,0,0
6811,18000000,28262574
6812,0,0
6813,0,0
6814,26000000,50365377
6815,30000000,60922980
6816,0,0
6817,21000000,37000000
6818,20000000,31596911
6819,0,0
6820,0,0
6821,20000000,35485608
6822,0,0
6823,0,0
6824,19000000,30127963
6825,786675,3
6826,0,0
6827,19000000,30626182
6828,0,0
6829,28000000,54926886
6830,35000000,75450437
6831,0,0
6832,0,0
6833,65000,0
6834,35000000,75505856
6835,6400000,5624282
6836,127500000,411348924
6837,2500000,447741
6838,0,0
6839,0,0
6840,0,0
6841,0,0
6842,0,0
6843,10000000,13405595
6844,8000000,8551228
6845,5000000,3020664
6846,45000000,104876233
6847,27000000,52615806
6848,75000000,214104620
6849,0,0
6850,5100000,3960327
6851,0,0
6852,17500000,27674124
6853,45000000,106511453
6854,12000000,15705007
6855,0,0
6856,0,0
6857,0,0
6858,0,0
6859,0,0
6860,0,0
6861,1100000,22000
6862,28000000,56714147
6863,10000000,10725228
6864,38000000,86572238
6865,20000000,33828318
6866,35000000,82800000
6867,0,0
6868,75000000,212011111
6869,0,0
6870,18000000,28000000
6871,0,0
6872,0,0
6873,0,0
6874,200000000,880674609
6875,0,0
6876,50000000,119772232
6877,0,0
6878,30000000,58058367
6879,0,0
6880,0,0
6881,0,0
6882,5800000,4215859
6883,8000000,8362969
6884,0,0
6885,0,0
6886,0,0
6887,25000000,43440294
6888,4000000,1663931
6889,2000000,163169
6890,0,0
6891,0,0
6892,12000000,16140822
6893,4000000,1500000
6894,0,0
6895,0,0
6896,0,0
6897,3000000,653651
6898,250000000,1215439994
6899,5000000,2983784
6900,0,0
6901,0,0
6902,0,0
6903,0,0
6904,10400,0
6905,0,0
6906,0,0
6907,0,0
6908,0,0
6909,0,0
6910,82000000,249348933
6911,26350000,51842679
6912,0,0
6913,1052753,17801
6914,0,0
6915,0,0
6916,30000000,66976317
6917,3000000,732655
6918,0,0
6919,0,0
6920,0,0
6921,13000000,17514553
6922,68000000,181096164
6923,60000000,155545279
6924,0,0
6925,33000000,71069884
6926,0,0
6927,0,0
6928,0,0
6929,10000000,12482775
6930,100000000,335154643
6931,0,0
6932,0,0
6933,0,0
6934,0,0
6935,0,0
6936,80000000,237382724
6937,0,0
6938,3250000,1031243
6939,0,0
6940,0,0
6941,0,0
6942,18000000,29170410
6943,0,0
6944,0,0
6945,30000000,60965854
6946,0,0
6947,17500000,27728118
6948,0,0
6949,0,0
6950,14500000,20000000
6951,24000000,42000000
6952,2000000,194287
6953,0,0
6954,0,0
6955,0,0
6956,59000000,150170815
6957,8000000,8642858
6958,0,0
6959,1800000,137460
6960,17000000,26279000
6961,13000000,18317151
6962,20000000,33459416
6963,225000,0
6964,0,0
6965,5000000,2807390
6966,3250000,1034589
6967,0,0
6968,0,0
6969,0,0
6970,40000000,93246388
6971,10000000,13060843
6972,47000000,113280098
6973,3,0
6974,0,0
6975,150000000,563749323
6976,11000000,13854000
6977,0,0
6978,18000000,28341469
6979,3500000,1189315
6980,0,0
6981,0,0
6982,7000000,6483963
6983,0,0
6984,0,0
6985,68000000,181000000
6986,0,0
6987,0,0
6988,0,0
6989,150000000,542307423
6990,0,0
6991,2700000,500154
6992,0,0
6993,60000000,163794509
6994,105000000,351583407
6995,0,0
6996,0,0
6997,100000000,326551094
6998,0,0
6999,10000000,11718595
7000,0,0
7001,2800000,548039
7002,0,0
7003,0,0
7004,0,0
7005,0,0
7006,9000000,10219460
7007,25000000,48063435
7008,0,0
7009,8000000,8022000
7010,0,0
7011,0,0
7012,0,0
7013,0,0
7014,0,0
7015,0,0
7016,2500000,395000
7017,0,0
7018,0,0
7019,14000000,19422261
7020,11000000,14278900
7021,8000000,8203235
7022,300000,0
7023,25000000,43656822
7024,42000000,102223269
7025,100000000,327311859
7026,65000000,177371441
7027,0,0
7028,30000000,63647833
7029,100000000,317375031
7030,49000000,115922175
7031,30000,0
7032,115000000,368100420
7033,75000000,212385533
7034,0,0
7035,18000000,29355203
7036,45000000,108185706
7037,30000000,58853106
7038,0,0
7039,0,0
7040,0,0
7041,21000000,36911617
7042,41000000,100853753
7043,30000000,60629159
7044,45000000,110000000
7045,0,0
7046,0,0
7047,0,0
7048,15000000,20440627
7049,35000000,79082515
7050,209000000,958400000
7051,0,0
7052,156660,0
7053,27000000,53830415
7054,0,0
7055,1250000,34664
7056,0,0
7057,10000,0
7058,0,0
7059,0,0
7060,2500000,461162
7061,11700000,14793624
7062,12000000,15000000
7063,0,0
7064,6000000,4619014
7065,0,0
7066,2000000,165000
7067,0,0
7068,0,0
7069,0,0
7070,0,0
7071,16000000,24719215
7072,0,0
7073,0,0
7074,22000000,38934048
7075,0,0
7076,15000000,20796847
7077,0,0
7078,0,0
7079,0,0
7080,10000000,13287735
7081,0,0
7082,0,0
7083,0,0
7084,0,0
7085,0,0
7086,0,0
7087,0,0
7088,35000000,78898765
7089,0,0
7090,60000000,158674180
7091,180000000,783766341
7092,0,0
7093,8000000,8622757
7094,0,0
7095,28000000,54819301
7096,350000,0
7097,0,0
7098,0,0
7099,10000000,13008928
7100,7000000,6819587
7101,0,0
7102,0,0
7103,0,0
7104,0,0
7105,0,0
7106,0,0
7107,0,0
7108,25000000,48428063
7109,16000000,25504513
7110,5000000,2527904
7111,0,0
7112,0,0
7113,28000000,55247881
7114,125687,0
7115,35000000,78378744
7116,15000000,22211426
7117,0,0
7118,20000000,32005248
7119,25000000,46396427
7120,12000000,15945534
7121,10900000,13681765
7122,14000000,19255967
7123,10000000,11540607
7124,35000000,73276047
7125,16000000,25739015
7126,22000000,38135878
7127,0,0
7128,2500000,418961
7129,2700000,524668
7130,0,0
7131,0,0
7132,0,0
7133,0,0
7134,1,0
7135,30000000,66980456
7136,0,0
7137,0,0
7138,0,0
7139,52000000,132180323
7140,10000000,10835752
7141,130000000,415686217
7142,115000000,367275019
7143,32000000,69055695
7144,90000,0
7145,10000000,11838218
7146,0,0
7147,15000000,23509382
7148,0,0
7149,44000000,103173635
7150,0,0
7151,25000000,47267001
7152,7000000,6673422
7153,55000000,142851197
7154,0,0
7155,0,0
7156,0,0
7157,5000000,3221568
7158,22000000,38122105
7159,0,0
7160,0,0
7161,15000000,21800302
7162,0,0
7163,0,0
7164,0,0
7165,17000000,27187653
7166,0,0
7167,2962051,587615
7168,95000000,306776732
7169,0,0
7170,60000000,153518974
7171,0,0
7172,0,0
7173,0,0
7174,0,0
7175,0,0
7176,0,0
7177,300000,0
7178,3300000,1053788
7179,0,0
7180,0,0
7181,0,0
7182,0,0
7183,30000000,60141683
7184,0,0
7185,9600000,10680275
7186,12000000,16178959
7187,0,0
7188,0,0
7189,0,0
7190,0,0
7191,0,0
7192,8500000,9630444
7193,100000000,330579719
7194,250000000,1108561013
7195,0,0
7196,0,0
7197,500000,0
7198,0,0
7199,30000000,59827328
7200,102000000,344420111
7201,0,0
7202,0,0
7203,137000000,463517383
7204,19000000,30524763
7205,0,0
7206,0,0
7207,0,0
7208,0,0
7209,25000000,44030246
7210,0,0
7211,1350000,44872
7212,0,0
7213,0,0
7214,6000000,4529843
7215,0,0
7216,0,0
7217,5000000,3325038
7218,14200000,19870567
7219,3000000,718490
7220,2000000,178174
7221,0,0
7222,0,0
7223,0,0
7224,0,0
7225,4000000,2040920
7226,0,0
7227,0,0
7228,0,0
7229,0,0
7230,0,0
7231,0,0
7232,7000000,6230276
7233,0,0
7234,0,0
7235,15000000,20529194
7236,30000000,62771059
7237,0,0
7238,0,0
7239,40000,0
7240,0,0
7241,0,0
7242,15000000,22000000
7243,80000000,230427240
7244,0,0
7245,15000000,23006849
7246,12000000,15608545
7247,0,0
7248,10000000,13001257
7249,16000000,25533818
7250,70000000,201584141
7251,0,0
7252,5000000,2642899
7253,60000000,161777836
7254,2900000,569217
7255,0,0
7256,6500000,5926410
7257,0,0
7258,18000000,28590665
7259,0,0
7260,0,0
7261,0,0
7262,350000,0
7263,53000000,134748021
7264,60000000,163214286
7265,3500000,1100000
7266,0,0
7267,10000000,13101672
7268,26000000,50752337
7269,0,0
7270,0,0
7271,150000000,532680671
7272,0,0
7273,0,0
7274,0,0
7275,12000000,15000000
7276,14000000,19351569
7277,0,0
7278,24000000,41596251
7279,0,0
7280,0,0
7281,19000000,30526509
7282,21800000,38105395
7283,66000000,179213434
7284,0,0
7285,50000000,120000000
7286,27000000,51973029
7287,0,0
7288,0,0
7289,0,0
7290,0,0
7291,0,0
7292,60000000,150816700
7293,0,0
7294,0,0
7295,1300000,44462
7296,0,0
7297,0,0
7298,0,0
7299,0,0
7300,0,0
7301,25000000,49050886
7302,2900000,572809
7303,0,0
7304,22000000,39673161
7305,0,0
7306,16500000,25928721
7307,48000000,114977104
7308,7000000,6585516
7309,0,0
7310,40000000,97594140
7311,12000000,16175602
7312,170000,0
7313,0,0
7314,0,0
7315,0,0
7316,0,0
7317,0,0
7318,0,0
7319,0,0
7320,11000000,13994920
7321,0,0
7322,0,0
7323,0,0
7324,2900000,573335
7325,0,0
7326,0,0
7327,0,0
7328,65000000,173965010
7329,0,0
7330,25000000,42930462
7331,0,0
7332,29000000,57223890
7333,0,0
7334,225000000,1021683000
7335,0,0
7336,100000,0
7337,800000,10
7338,0,0
7339,0,0
7340,0,0
7341,32000000,69425966
7342,55000000,140396650
7343,2000000,238227
7344,0,0
7345,0,0
7346,45000000,107458785
7347,0,0
7348,9000000,10012022
7349,90000000,296633907
7350,0,0
7351,0,0
7352,11000000,14400000
7353,0,0
7354,0,0
7355,18000000,29762011
7356,0,0
7357,0,0
7358,0,0
7359,27000000,52614445
7360,150000000,595380321
7361,0,0
7362,103000000,347434178
7363,0,0
7364,4500000,2367161
7365,0,0
7366,0,0
7367,83000000,251171807
7368,0,0
7369,17000000,26199517
7370,0,0
7371,0,0
7372,125000000,385680446
7373,0,0
7374,0,0
7375,45000000,104384188
7376,500000,0
7377,0,0
7378,40000000,90426405
7379,0,0
7380,0,0
7381,3000000,814666
7382,0,0
7383,0,0
7384,0,0
7385,5600000,4109095
7386,25000000,48919043
7387,0,0
7388,0,0
7389,6500000,5777916
7390,0,0
7391,60000000,162610473
7392,10000000,13192457
7393,0,0
7394,0,0
7395,7500000,7448385
7396,20000000,33333531
7397,60000000,158733820
7398,300000,0
7399,0,0
7400,8000000,7847000
7401,0,0
7402,6727000,6000000
7403,0,0
7404,0,0
7405,0,0
7406,13500000,18626419
7407,0,0
7408,0,0
7409,110000000,358372926
7410,0,0
7411,24000000,41590886
7412,0,0
7413,0,0
7414,0,0
7415,8000000,7900000
7416,0,0
7417,5000000,3542353
7418,0,0
7419,90000000,295238201
7420,0,0
7421,38000000,87528173
7422,0,0
7423,9000000,10389003
7424,0,0
7425,22000000,38307627
7426,10000000,13200170
7427,0,0
7428,50000000,128884132
7429,4000000,1678874
7430,20000000,36433975
7431,0,0
7432,0,0
7433,250000,0
7434,0,0
7435,139000000,467365246
7436,0,0
7437,0,0
7438,2200000,310724
7439,10000000,11992014
7440,0,0
7441,17000000,27437881
7442,65000000,171269535
7443,0,0
7444,8000000,8342132
7445,0,0
7446,0,0
7447,100000000,315156409
7448,0,0
7449,0,0
7450,20000000,34967437
7451,0,0
7452,0,0
7453,29000000,57096190
7454,5000000,3110000
7455,0,0
7456,0,0
7457,15000000,24000000
7458,0,0
7459,4000000,1576687
7460,0,0
7461,1000000,16971
7462,14000000,19322135
7463,6900000,6038942
7464,14000000,19633027
7465,9000000,10324441
7466,0,0
7467,0,0
7468,0,0
7469,12000000,15543000
7470,70000000,200804534
7471,95000000,306941670
7472,0,0
7473,0,0
7474,0,0
7475,0,0
7476,0,0
7477,24000000,41954997
7478,0,0
7479,1100000,18097
7480,0,0
7481,26000000,51249404
7482,0,0
7483,0,0
7484,1200000,31576
7485,0,0
7486,550000,0
7487,4000000,1631839
7488,0,0
7489,23000000,40346186
7490,135000000,456758981
7491,0,0
7492,0,0
7493,0,0
7494,0,0
7495,0,0
7496,17700000,27762648
7497,1800000,124191
7498,0,0
7499,10000000,11798616
7500,25710,0
7501,0,0
7502,14800000,20000000
7503,0,0
7504,0,0
7505,0,0
7506,0,0
7507,0,0
7508,10000000,12600000
7509,20000000,32848185
7510,0,0
7511,29000000,57138719
7512,0,0
7513,0,0
7514,0,0
7515,0,0
7516,28000000,55600000
7517,500,0
7518,13200000,18552460
7519,0,0
7520,0,0
7521,0,0
7522,0,0
7523,0,0
7524,0,0
7525,6000000,4607608
7526,9000000,10297601
7527,0,0
7528,46000000,113020255
7529,0,0
7530,0,0
7531,0,0
7532,700000,0
7533,0,0
7534,105000000,349424282
7535,100000000,320145693
7536,0,0
7537,6000000,5364858
7538,80000000,231976425
7539,35000000,76181545
7540,0,0
7541,0,0
7542,0,0
7543,0,0
7544,3500000,1132112
7545,15,0
7546,0,0
7547,0,0
7548,0,0
7549,0,0
7550,45000000,110000000
7551,0,0
7552,500000,0
7553,0,0
7554,0,0
7555,0,0
7556,0,0
7557,60000000,153698625
7558,0,0
7559,0,0
7560,0,0
7561,82000000,250649836
7562,25000000,43000000
7563,50000000,123306987
7564,17000000,27330000
7565,25000000,42400000
7566,0,0
7567,0,0
7568,0,0
7569,0,0
7570,80000000,237113184
7571,38000000,85498534
7572,0,0
7573,0,0
7574,0,0
7575,0,0
7576,0,0
7577,0,0
7578,26000000,51801187
7579,0,0
7580,25000000,49111202
7581,0,0
7582,0,0
7583,0,0
7584,44000000,103071443
7585,100000,0
7586,0,0
7587,1500000,75143
7588,0,0
7589,4000000,1929168
7590,0,0
7591,0,0
7592,0,0
7593,120000000,378436354
7594,0,0
7595,35000000,76447420
7596,0,0
7597,2000000,151559
7598,0,0
7599,0,0
7600,0,0
7601,4800000,2479538
7602,11000000,13940383
7603,45000000,111721910
7604,0,0
7605,0,0
7606,0,0
7607,80000000,231411584
7608,7000000,6659377
7609,35000000,81452156
7610,0,0
7611,0,0
7612,0,0
7613,25000000,49797148
7614,0,0
7615,20000000,36609966
7616,0,0
7617,0,0
7618,30000000,59192128
7619,22000000,39187783
7620,0,0
7621,0,0
7622,0,0
7623,130000000,415440673
7624,22000000,38435947
7625,73000000,205405498
7626,0,0
7627,20000000,33300000
7628,17000000,27391084
7629,0,0
7630,50000,0
7631,0,0
7632,0,0
7633,75000000,211343479
7634,3000000,602042
7635,0,0
7636,6500000,5923000
7637,20000000,31911598
7638,7000000,6193901
7639,0,0
7640,5000000,3566225
7641,18000000,28818995
7642,0,0
7643,0,0
7644,0,0
7645,0,0
7646,0,0
7647,6000000,4636169
7648,0,0
7649,125000000,392616625
7650,0,0
7651,0,0
7652,0,0
7653,10000000,11285588
7654,0,0
7655,35000000,77920346
7656,40000000,95904091
7657,0,0
7658,0,0
7659,2500000,382174
7660,8000000,8373585
7661,0,0
7662,5500000,4000000
7663,0,0
7664,20000000,31559552
7665,0,0
7666,0,0
7667,40000000,90000098
7668,19000000,30039392
7669,0,0
7670,84000000,254134910
7671,0,0
7672,0,0
7673,0,0
7674,3000000,676698
7675,0,0
7676,0,0
7677,6000000,5024782
7678,24000000,41227069
7679,12500000,17292381
7680,0,0
7681,50000000,129266061
7682,8200000,9448082
7683,0,0
7684,0,0
7685,80000000,246984278
7686,0,0
7687,25000000,43885000
7688,0,0
7689,45000000,104397102
7690,0,0
7691,0,0
7692,0,0
7693,12000000,15992615
7694,0,0
7695,0,0
7696,30000000,59418613
7697,7000000,6852450
7698,175000000,752100229
7699,0,0
7700,2011799,295750
7701,0,0
7702,75000000,206678440
7703,0,0
7704,0,0
7705,0,0
7706,0,0
7707,4500000,2275557
7708,0,0
7709,33000000,71320000
7710,0,0
7711,4000000,1524966
7712,50000000,121147947
7713,11000000,14483352
7714,0,0
7715,0,0
7716,30000000,67192859
7717,30000000,63781810
7718,0,0
7719,85000000,266728738
7720,1500000,60641
7721,35000000,82087155
7722,0,0
7723,0,0
7724,4000000,1750301
7725,35000000,74189677
7726,13000000,17671101
7727,3000000,900689
7728,100000000,330444045
7729,45000000,106371651
7730,26000000,51376861
7731,0,0
7732,54000000,136159423
7733,0,0
7734,0,0
7735,20000000,34705850
7736,130000000,440603537
7737,6000000,4300000
7738,0,0
7739,0,0
7740,60000000,160638883
7741,50000000,126248813
7742,0,0
7743,0,0
7744,25000000,48169908
7745,93000000,300854823
7746,45000000,107217396
7747,8978040,9898412
7748,0,0
7749,35000000,76932943
7750,20000000,35150960
7751,1000000,11650
7752,3705538,1410778
7753,0,0
7754,24000000,41939392
7755,0,0
7756,0,0
7757,0,0
7758,0,0
7759,6500000,5678950
7760,0,0
7761,12000000,17040871
7762,70000000,196397415
7763,70000000,190320568
7764,0,0
7765,0,0
7766,40000000,98410061
7767,0,0
7768,20000000,33889159
7769,85000000,258022233
7770,0,0
7771,66000000,179265204
7772,10000000,13417292
7773,6000000,4729352
7774,140000000,476684675
7775,0,0
7776,0,0
7777,35000000,73345029
7778,0,0
7779,2300000,332323
7780,0,0
7781,30000000,62646763
7782,4900000,2500000
7783,0,0
7784,0,0
7785,18000000,28831145
7786,37000000,85300000
7787,60000000,154864401
7788,25000000,50000000
7789,0,0
7790,0,0
7791,10000000,12000000
7792,950000,100
7793,0,0
7794,5800000,4192440
7795,0,0
7796,450000,0
7797,0,0
7798,0,0
7799,60000000,157299717
7800,515788,0
7801,0,0
7802,0,0
7803,0,0
7804,9000000,10000000
7805,0,0
7806,165000,0
7807,7000000,6538177
7808,0,0
7809,0,0
7810,0,0
7811,0,0
7812,11500000,14717854
7813,0,0
7814,0,0
7815,135000000,459270619
7816,0,0
7817,0,0
7818,0,0
7819,80000000,226830568
7820,0,0
7821,0,0
7822,15000000,20458340
7823,0,0
7824,0,0
7825,9000000,10011050
7826,0,0
7827,42000000,102272727
7828,8500000,9620399
7829,58000000,149673788
7830,23000000,41009669
7831,0,0
7832,0,0
7833,35000000,77745568
7834,0,0
7835,28000000,56681566
7836,11000000,14665733
7837,3500159,1338365
7838,0,0
7839,0,0
7840,4000000,1600000
7841,0,0
7842,2000000,146402
7843,0,0
7844,26000000,51684798
7845,0,0
7846,9000000,10409377
7847,650000,0
7848,1377800,45431
7849,25000000,43051547
7850,4000000,2019009
7851,0,0
7852,9000000,10539000
7853,21000000,37799643
7854,0,0
7855,0,0
7856,45000000,105011053
7857,0,0
7858,0,0
7859,22000000,38505009
7860,0,0
7861,100000,0
7862,0,0
7863,24000000,41863726
7864,13000000,17519169
7865,1000000,3838
7866,8000000,8679814
7867,20000000,34994648
7868,0,0
7869,0,0
7870,1500000,73706
7871,0,0
7872,15000000,24185781
7873,40000000,90400000
7874,0,0
7875,15000000,23875127
7876,0,0
7877,33000000,71441250
7878,0,0
7879,0,0
7880,30000000,62357900
7881,0,0
7882,0,0
7883,0,0
7884,0,0
7885,35000000,77944725
7886,0,0
7887,0,0
7888,11000000,14697005
7889,0,0
7890,85000000,259175788
7891,0,0
7892,0,0
7893,50000000,125728258
7894,0,0
7895,43000000,103039258
7896,0,0
7897,6000000,5210988
7898,0,0
7899,0,0
7900,5000000,3447633
7901,1000000,9747
7902,0,0
7903,0,0
7904,0,0
7905,8000000,8434146
7906,0,0
7907,17000000,27388767
7908,0,0
7909,0,0
7910,0,0
7911,27000000,52277485
7912,0,0
7913,12000000,16500000
7914,0,0
7915,0,0
7916,0,0
7917,0,0
7918,46000000,113000000
7919,100000000,341131793
7920,8000000,8159508
7921,10000000,12077441
7922,15000000,20348249
7923,0,0
7924,0,0
7925,57000000,147080413
7926,5990000,4270000
7927,130000000,435000000
7928,0,0
7929,0,0
7930,0,0
7931,0,0
7932,0,0
7933,0,0
7934,13000000,18130888
7935,725000,0
7936,400000,0
7937,0,0
7938,130000,0
7939,0,0
7940,53000000,133432856
7941,25000000,47774193
7942,60000000,161849455
7943,40000000,96269812
7944,0,0
7945,0,0
7946,0,0
7947,30000000,66468332
7948,0,0
7949,0,0
7950,62000000,167805466
7951,980385,144
7952,0,0
7953,2500000,400654
7954,0,0
7955,0,0
7956,0,0
7957,12000000,16627188
7958,8000000,8033397
7959,0,0
7960,0,0
7961,0,0
7962,0,0
7963,15000000,22168359
7964,0,0
7965,92000000,299965036
7966,35000000,75902208
7967,0,0
7968,0,0
7969,11000000,14250000
7970,20000000,31912793
7971,12000000,16605763
7972,0,0
7973,0,0
7974,35000000,77712439
7975,42000000,101646581
7976,1500000,52164
7977,0,0
7978,80000000,226904017
7979,4000000,1568749
7980,20000000,33788161
7981,0,0
7982,6500000,5728953
7983,0,0
7984,0,0
7985,0,0
7986,0,0
7987,25000000,45610410
7988,4000000,2033165
7989,70000000,191185897
7990,30000000,60209334
7991,53000000,135000000
7992,0,0
7993,40000000,97918663
7994,80000000,231449203
7995,25,0
7996,0,0
7997,0,0
7998,13000000,17530973
7999,210000000,970761885
8000,16000000,25605015
8001,0,0
8002,0,0
8003,13000000,18137661
8004,75000000,209035668
8005,22000000,38119483
8006,3000000,610792
8007,78146652,224012234
8008,110000000,354825435
8009,60000000,154749918
8010,1100000,18642
8011,0,0
8012,58000000,149705852
8013,1000000,9221
8014,86000000,270248367
8015,15000000,22231658
8016,0,0
8017,0,0
8018,500000,0
8019,0,0
8020,0,0
8021,10000000,11081586
8022,0,0
8023,0,0
8024,0,0
8025,0,0
8026,0,0
8027,80000000,235483004
8028,0,0
8029,0,0
8030,45000000,110996879
8031,0,0
8032,45000000,106683817
8033,31000000,67738090
8034,4500000,2336172
8035,0,0
8036,140000000,482860185
8037,6000000,4790751
8038,1200000,32251
8039,2500000,371396
8040,38000000,87055349
8041,135000000,463000000
8042,0,0
8043,0,0
8044,40000000,98159963
8045,1500000,100915
8046,85000000,260696994
8047,0,0
8048,17000000,26518355
8049,10000000,12000000
8050,70000000,200276000
8051,0,0
8052,160000,0
8053,0,0
8054,10000000,13277558
8055,45000000,109862682
8056,30000000,60874615
8057,0,0
8058,0,0
8059,0,0
8060,0,0
8061,0,0
8062,0,0
8063,0,0
8064,1000000,6000
8065,0,0
8066,0,0
8067,22000000,38251425
8068,0,0
8069,850000,15
8070,0,0
8071,0,0
8072,0,0
8073,32000000,70200000
8074,0,0
8075,1500000,55125
8076,34000000,72000000
8077,0,0
8078,12000000,16478900
8079,0,0
8080,0,0
8081,0,0
8082,0,0
8083,0,0
8084,0,0
8085,0,0
8086,85000000,268426634
8087,16000000,25023434
8088,0,0
8089,0,0
8090,30000000,58831997
8091,25000000,48795021
8092,0,0
8093,0,0
8094,0,0
8095,0,0
8096,0,0
8097,0,0
8098,6500000,5716080
8099,0,0
