,budget,revenue
6511,0,0
6512,0,0
6513,0,0
6514,0,0
6515,13000000,18535191
6516,0,0
6517,0,0
6518,0,0
6519,0,0
6520,10000000,11000000
6521,0,0
6522,0,0
6523,6218100,5530764
6524,0,0
6525,0,0
6526,0,0
6527,6700000,5979292
6528,5000000,3428048
6529,0,0
6530,12000000,16974459
6531,150000000,591794936
6532,0,0
6533,5000000,3569939
6534,35000000,78739897
6535,0,0
6536,0,0
6537,13000000,18197398
6538,9000000,10329747
6539,0,0
6540,0,0
6541,0,0
6542,6000000,4417580
6543,0,0
6544,0,0
6545,7000000,6333135
6546,0,0
6547,0,0
6548,0,0
6549,0,0
6550,0,0
6551,0,0
6552,0,0
6553,0,0
6554,0,0
6555,0,0
6556,0,0
6557,0,0
6558,1500000,101236
6559,0,0
6560,0,0
6561,12500000,17292381
6562,15000000,21709020
6563,3000000,867714
6564,10000000,12195695
6565,12000000,15500000
6566,0,0
6567,110000000,362744280
6568,0,0
6569,25000000,46118097
6570,7300000,7286388
6571,0,0
6572,23000000,40452643
6573,7000000,6742168
6574,45000000,108255770
6575,0,0
6576,15000000,24159934
6577,170000000,712171856
6578,2000000,253899
6579,2900000,573335
6580,16000000,25000000
6581,0,0
6582,10000000,11263966
6583,15000000,22433275
6584,45000000,108145109
6585,60000000,159616327
6586,0,0
6587,5000000,3200000
6588,0,0
6589,20000000,36850101
6590,50100000,129795554
6591,50000000,116400000
6592,0,0
6593,90000000,287506194
6594,0,0
6595,0,0
6596,0,0
6597,10000000,11203026
6598,0,0
6599,0,0
6600,13500000,18637690
6601,50000000,121975011
6602,1700000,119563
6603,0,0
6604,10000000,11087569
6605,0,0
6606,0,0
6607,0,0
6608,3500000,1301696
6609,24000000,41833347
6610,0,0
6611,65000000,171963386
6612,0,0
6613,75000000,216485654
6614,0,0
6615,0,0
6616,0,0
6617,0,0
6618,0,0
6619,0,0
6620,18000000,28169671
6621,0,0
6622,0,0
6623,0,0
6624,0,0
6625,26000000,51801187
6626,0,0
6627,0,0
6628,0,0
6629,75000000,215887717
6630,0,0
6631,0,0
6632,0,0
6633,0,0
6634,0,0
6635,0,0
6636,0,0
6637,4000000,2037545
6638,100000000,310940086
6639,55000000,144056873
6640,0,0
6641,35000000,77741732
6642,0,0
6643,0,0
6644,0,0
6645,62000000,167805466
6646,170000000,705717432
6647,0,0
6648,30000000,58831997
6649,0,0
6650,0,0
6651,0,0
6652,0,0
6653,9000000,10443316
6654,24000000,41627431
6655,0,0
6656,0,0
6657,0,0
6658,0,0
6659,1500000,54207
6660,0,0
6661,0,0
6662,120000000,370569774
6663,0,0
6664,20000000,32248241
6665,0,0
6666,0,0
6667,0,0
6668,14000000,18671317
6669,0,0
6670,0,0
6671,3000000,777423
6672,0,0
6673,0,0
6674,0,0
6675,103000000,347325802
6676,4000000,1755212
6677,23000000,40590000
6678,12000000,15705007
6679,2500000,416925
6680,2500000,447741
6681,0,0
6682,30000000,62022014
6683,0,0
6684,0,0
6685,10000000,13071518
6686,70000000,186167139
6687,4600000,2415472
6688,7000000,6700000
6689,0,0
6690,7000000,7000000
6691,35000000,73276047
6692,0,0
6693,0,0
6694,14000000,19422261
6695,0,0
6696,5000000,3412497
6697,0,0
6698,0,0
6699,5000000,3099314
6700,30000000,62076141
6701,92000000,300218018
6702,2900000,572809
6703,0,0
6704,23000000,40084041
6705,15000000,20377075
6706,0,0
6707,810000,11
6708,10,0
6709,1500000,84967
6710,0,0
6711,0,0
6712,18000000,29180280
6713,0,0
6714,0,0
6715,0,0
6716,15000000,22168359
6717,0,0
6718,0,0
6719,20000000,35739755
6720,0,0
6721,40000000,89162162
6722,0,0
6723,49000000,115772733
6724,70000000,200804534
6725,0,0
6726,11000000,14681192
6727,20000000,35763605
6728,0,0
6729,25000000,47231070
6730,20000000,35081550
6731,0,0
6732,0,0
6733,3500000,1189612
6734,0,0
6735,0,0
6736,5000000,3000000
6737,700000,0
6738,55000000,136836156
6739,0,0
6740,6000000,4978922
6741,30000000,63100000
6742,1000000,7171
6743,0,0
6744,300000,0
6745,0,0
6746,35000000,78898765
6747,0,0
6748,7500000,7700000
6749,0,0
6750,20000000,32482682
6751,200000,0
6752,55000000,141195658
6753,0,0
6754,0,0
6755,27000000,52304001
6756,125000,0
6757,45000000,104384188
6758,12000000,15843608
6759,0,0
6760,40000000,93820758
6761,135000000,456758981
6762,25000000,48169156
6763,10000000,11098131
6764,20000000,33372606
6765,20000000,33736689
6766,2800000,548039
6767,0,0
6768,23000000,40222729
6769,0,0
6770,4000000,1697294
6771,8000000,8936663
6772,1500000,59209
6773,0,0
6774,3000000,876302
6775,90000000,292817841
6776,0,0
6777,0,0
6778,0,0
6779,0,0
6780,0,0
6781,0,0
6782,0,0
6783,0,0
6784,0,0
6785,0,0
6786,55000000,138259062
6787,1800000,120680
6788,0,0
6789,500000,0
6790,0,0
6791,0,0
6792,25000000,48190704
6793,0,0
6794,25000000,44000000
6795,0,0
6796,0,0
6797,127000000,411006740
6798,0,0
6799,25000000,49797148
6800,0,0
6801,0,0
6802,0,0
6803,0,0
6804,22000000,39000000
6805,155000000,611899420
6806,0,0
6807,55000000,142817992
6808,6000000,5284309
6809,0,0
6810,85000000,259207227
6811,5000000,3214116
6812,36000000,83719388
6813,0,0
6814,75000000,213954274
6815,0,0
6816,0,0
6817,0,0
6818,25000000,48623572
6819,165000000,672806292
6820,104002432,347451894
6821,0,0
6822,0,0
6823,0,0
6824,155000000,621752480
6825,0,0
6826,25000000,42931041
6827,0,0
6828,0,0
6829,120000000,377350553
6830,0,0
6831,0,0
6832,155000000,623722818
6833,42000000,102244770
6834,6000000,4842699
6835,105000000,350448145
6836,0,0
6837,0,0
6838,50000000,126297830
6839,4500000,2345628
6840,0,0
6841,50000000,126069509
6842,0,0
6843,0,0
6844,0,0
6845,40000000,99775678
6846,60000000,153518974
6847,0,0
6848,43000000,102529779
6849,3000000,793775
6850,0,0
6851,74000000,206071502
6852,150000000,504050219
6853,0,0
6854,60000000,160583018
6855,0,0
6856,0,0
6857,1645000,107559
6858,0,0
6859,19000000,30218387
6860,10000000,11790979
6861,0,0
6862,15000000,21126225
6863,0,0
6864,0,0
6865,0,0
6866,0,0
6867,25000000,43312294
6868,0,0
6869,0,0
6870,160000000,623933331
6871,80000000,233555708
6872,80000000,239606210
6873,60000000,156167015
6874,0,0
6875,12600000,17385830
6876,0,0
6877,0,0
6878,25000000,45916769
6879,200000,0
6880,0,0
6881,0,0
6882,0,0
6883,0,0
6884,139000000,467365246
6885,16000000,25105517
6886,0,0
6887,15000000,21011500
6888,0,0
6889,19000000,30000000
6890,8800000,9873044
6891,30000000,61112916
6892,0,0
6893,15000000,21355893
6894,0,0
6895,0,0
6896,1000000,16775
6897,23000000,40485039
6898,50000,0
6899,0,0
6900,0,0
6901,0,0
6902,0,0
6903,9000000,10337387
6904,0,0
6905,0,0
6906,42000000,102223269
6907,0,0
6908,0,0
6909,0,0
6910,25000000,42093706
6911,6000000,4386236
6912,0,0
6913,0,0
6914,0,0
6915,99000000,309492681
6916,0,0
6917,90000000,288500217
6918,20000000,35564473
6919,0,0
6920,0,0
6921,0,0
6922,5000000,3325038
6923,20000000,34566746
6924,0,0
6925,27000000,53676580
6926,0,0
6927,0,0
6928,0,0
6929,0,0
6930,20000000,32710894
6931,0,0
6932,7000000,6108720
6933,0,0
6934,0,0
6935,0,0
6936,0,0
6937,40000000,93945766
6938,0,0
6939,0,0
6940,19000000,30526509
6941,0,0
6942,0,0
6943,9000000,10000000
6944,0,0
6945,500000,0
6946,25000000,42105111
6947,0,0
6948,0,0
6949,50000000,123494610
6950,30000000,65070412
6951,0,0
6952,0,0
6953,0,0
6954,28000000,56070433
6955,68000000,182290266
6956,0,0
6957,0,0
6958,12000000,16675000
6959,0,0
6960,0,0
6961,0,0
6962,0,0
6963,0,0
6964,0,0
6965,4000000,1548955
6966,6500000,5835247
6967,0,0
6968,0,0
6969,0,0
6970,6000000,5367030
6971,0,0
6972,5000000,3283371
6973,40000000,96060858
6974,2000000,242623
6975,0,0
6976,22000000,39673161
6977,33000000,71154592
6978,0,0
6979,0,0
6980,20000000,35485608
6981,22000000,39363635
6982,24000000,41797066
6983,45000000,106371651
6984,12000000,15453274
6985,50000000,121147947
6986,10000000,12729678
6987,0,0
6988,0,0
6989,22000000,38135878
6990,0,0
6991,0,0
6992,0,0
6993,10000000,11293663
6994,0,0
6995,0,0
6996,0,0
6997,0,0
6998,0,0
6999,16500000,25928721
7000,0,0
7001,0,0
7002,15000000,21000000
7003,0,0
7004,0,0
7005,0,0
7006,84000000,253625427
7007,0,0
7008,0,0
7009,4700000,2434658
7010,0,0
7011,25000000,48668907
7012,0,0
7013,15000000,23562716
7014,0,0
7015,0,0
7016,0,0
7017,110000000,357852395
7018,22000000,38934048
7019,0,0
7020,0,0
7021,0,0
7022,30000000,57588485
7023,50000000,118000000
7024,0,0
7025,0,0
7026,16000000,25000000
7027,25000000,49230280
7028,40000000,94000000
7029,55000000,141069860
7030,0,0
7031,0,0
7032,14000000,18720175
7033,22000000,38903179
7034,3000000,714544
7035,0,0
7036,0,0
7037,0,0
7038,0,0
7039,0,0
7040,20000000,36602000
7041,0,0
7042,0,0
7043,0,0
7044,0,0
7045,2000000,169976
7046,0,0
7047,160000000,650523427
7048,7000000,6739141
7049,0,0
7050,93000000,300854823
7051,150000,0
7052,70000000,200276000
7053,0,0
7054,25000000,46044400
7055,0,0
7056,43000000,102616183
7057,0,0
7058,0,0
7059,0,0
7060,0,0
7061,0,0
7062,4500000,2367161
7063,3200000,1030938
7064,0,0
7065,0,0
7066,0,0
7067,20000000,32230907
7068,0,0
7069,15000000,23438120
7070,18000000,29456000
7071,650,0
7072,20000000,34522221
7073,0,0
7074,0,0
7075,0,0
7076,0,0
7077,19000000,30471420
7078,195000000,821708551
7079,0,0
7080,0,0
7081,0,0
7082,0,0
7083,0,0
7084,40000000,93354918
7085,0,0
7086,0,0
7087,3500000,1126525
7088,0,0
7089,0,0
7090,0,0
7091,0,0
7092,10000000,12355734
7093,25000000,50000000
7094,60000000,163733697
7095,0,0
7096,0,0
7097,70000000,186883563
7098,15000000,22201636
7099,0,0
7100,35000000,82391145
7101,0,0
7102,3500000,1270522
7103,7000000,6842058
7104,0,0
7105,35000000,73830340
7106,0,0
7107,0,0
7108,3000000,1000549
7109,55000000,139352633
7110,0,0
7111,20000000,33395426
7112,0,0
7113,0,0
7114,7000000,7018189
7115,0,0
7116,20000000,33759266
7117,0,0
7118,80000000,243400000
7119,84000000,252276927
7120,70000000,186438883
7121,0,0
7122,12000000,15826984
7123,0,0
7124,0,0
7125,80000000,247275374
7126,0,0
7127,13000000,18016290
7128,0,0
7129,0,0
7130,0,0
7131,15000000,21202829
7132,0,0
7133,28000000,57041866
7134,0,0
7135,8000000,8266343
7136,80000000,235926552
7137,12000000,16000000
7138,0,0
7139,0,0
7140,0,0
7141,5000000,3696232
7142,0,0
7143,0,0
7144,996519,200
7145,0,0
7146,18000000,28000000
7147,0,0
7148,126000000,408247917
7149,0,0
7150,0,0
7151,0,0
7152,2600000,486021
7153,0,0
7154,0,0
7155,0,0
7156,0,0
7157,44000000,103891409
7158,15000000,22000000
7159,0,0
7160,30000000,64321501
7161,200000,0
7162,0,0
7163,11000000,13818181
7164,0,0
7165,0,0
7166,45000000,111340801
7167,250000000,1118888979
7168,55000000,140175006
7169,0,0
7170,34000000,72258126
7171,0,0
7172,60000000,154749918
7173,28000000,55247881
7174,0,0
7175,41000000,100734718
7176,50000000,128905366
7177,210000000,961000000
7178,0,0
7179,0,0
7180,42000000,102356381
7181,0,0
7182,48000000,114908830
7183,5000000,3049135
7184,70000000,194168700
7185,0,0
7186,0,0
7187,0,0
7188,0,0
7189,5000000,2777280
7190,18000000,28258060
7191,0,0
7192,0,0
7193,30000000,66002004
7194,114000,0
7195,0,0
7196,0,0
7197,100000000,328203506
7198,28000000,55583804
7199,19000000,30536013
7200,85000000,261930431
7201,25000000,43967255
7202,0,0
7203,0,0
7204,0,0
7205,0,0
7206,0,0
7207,0,0
7208,12000000,16702864
7209,12000000,15379253
7210,0,0
7211,50000000,117698894
7212,0,0
7213,0,0
7214,0,0
7215,47000000,113916474
7216,0,0
7217,0,0
7218,0,0
7219,0,0
7220,1800000,126247
7221,7000000,7011317
7222,13000000,17626234
7223,50000000,128107642
7224,30000000,60462347
7225,60000000,152036382
7226,15000000,20117339
7227,28000000,55707411
7228,47000000,113244290
7229,0,0
7230,0,0
7231,0,0
7232,3000000,861789
7233,27440000,53977250
7234,0,0
7235,0,0
7236,9000000,10285896
7237,0,0
7238,0,0
7239,0,0
7240,0,0
7241,0,0
7242,0,0
7243,0,0
7244,500000,0
7245,0,0
7246,0,0
7247,30000000,57806952
7248,25,0
7249,20000000,34153101
7250,3800000,1431623
7251,0,0
7252,230000,0
7253,0,0
7254,40000000,100523181
7255,67000000,180557550
7256,230400,0
7257,75000000,215663859
7258,0,0
7259,0,0
7260,0,0
7261,400000,0
7262,0,0
7263,0,0
7264,0,0
7265,0,0
7266,0,0
7267,33000000,70992898
7268,250000,0
7269,44000000,104155843
7270,75000000,219076518
7271,50000000,125000000
7272,3000000,857522
7273,0,0
7274,20000000,32474120
7275,12500000,17218023
7276,1500000,68945
7277,0,0
7278,0,0
7279,0,0
7280,0,0
7281,0,0
7282,60000000,155760117
7283,59000000,150170815
7284,25000000,46546197
7285,0,0
7286,134005,0
7287,70000000,193772504
7288,40000000,96105964
7289,0,0
7290,0,0
7291,0,0
7292,0,0
7293,500000,0
7294,3000000,672648
7295,0,0
7296,0,0
7297,4180000,2049595
7298,25300000,50097949
7299,0,0
7300,65000000,177200000
7301,0,0
7302,0,0
7303,0,0
7304,0,0
7305,0,0
7306,0,0
7307,14000000,19844979
7308,0,0
7309,20000000,34327391
7310,25000000,42313354
7311,28000000,54837234
7312,0,0
7313,0,0
7314,0,0
7315,0,0
7316,4800000,2455831
7317,0,0
7318,0,0
7319,26000000,50750000
7320,9500000,10629321
7321,3500000,1163967
7322,0,0
7323,85000000,264118201
7324,0,0
7325,0,0
7326,1500000,89237
7327,2380000,336472
7328,8000000,8800000
7329,45000000,110000000
7330,0,0
7331,10000000,11585483
7332,0,0
7333,1500000,50136
7334,0,0
7335,0,0
7336,30000000,63800345
7337,0,0
7338,70000000,201585328
7339,0,0
7340,0,0
7341,0,0
7342,15000000,20659423
7343,35000000,75225693
7344,15000000,20440627
7345,750000,0
7346,0,0
7347,0,0
7348,3000000,882290
7349,2700000,500000
7350,0,0
7351,0,0
7352,3000000,830129
7353,9000000,10166459
7354,0,0
7355,0,0
7356,30000000,59509925
7357,4000000,1686429
7358,900000,42
7359,0,0
7360,22000000,38574362
7361,130000000,431971116
7362,0,0
7363,0,0
7364,0,0
7365,0,0
7366,19400000,30857814
7367,2500000,346592
7368,40000000,90029656
7369,50000000,122233971
7370,2000000,185898
7371,7000000,7087452
7372,0,0
7373,0,0
7374,8500000,9532895
7375,20000000,33000337
7376,58800000,150166126
7377,0,0
7378,0,0
7379,0,0
7380,70000000,196114570
7381,0,0
7382,0,0
7383,0,0
7384,0,0
7385,0,0
7386,90000000,287928194
7387,0,0
7388,150000000,559852396
7389,0,0
7390,0,0
7391,0,0
7392,0,0
7393,40000000,97552050
7394,0,0
7395,3400000,1065881
7396,0,0
7397,3500000,1196307
7398,0,0
7399,850000,16
7400,10000000,11130889
7401,500000,0
7402,0,0
7403,1000000,16971
7404,20000000,35294470
7405,7000000,6814789
7406,0,0
7407,0,0
7408,13000000,17762705
7409,0,0
7410,0,0
7411,0,0
7412,0,0
7413,0,0
7414,36000000,83471511
7415,40000000,100076342
7416,2500000,444098
7417,9100000,10589102
7418,19000000,30102717
7419,0,0
7420,2000000,163000
7421,1000000,2710
7422,23000000,40031879
7423,0,0
7424,0,0
7425,3000000,970816
7426,0,0
7427,15000000,20324096
7428,54000000,135560026
7429,0,0
7430,0,0
7431,20000000,32973937
7432,0,0
7433,0,0
7434,2500000,427418
7435,0,0
7436,0,0
7437,0,0
7438,0,0
7439,0,0
7440,10000000,13401952
7441,0,0
7442,12000000,14859394
7443,1800000,121129
7444,0,0
7445,0,0
7446,0,0
7447,0,0
7448,39000000,88025781
7449,2068041,296557
7450,15000000,22611954
7451,500000,0
7452,39000000,88346473
7453,0,0
7454,0,0
7455,5000000,3779620
7456,100000,0
7457,3000000,951179
7458,0,0
7459,6000000,5241315
7460,0,0
7461,19000000,30226144
7462,90000000,287594577
7463,4000000,1503616
7464,0,0
7465,0,0
7466,6000000,5189646
7467,70000000,201965915
7468,87000000,271430189
7469,0,0
7470,0,0
7471,0,0
7472,0,0
7473,0,0
7474,0,0
7475,0,0
7476,0,0
7477,200000000,933959197
7478,15000000,21830957
7479,44000000,103951461
7480,0,0
7481,40000000,98337295
7482,0,0
7483,0,0
7484,2410000,343341
7485,0,0
7486,0,0
7487,500000,0
7488,0,0
7489,0,0
7490,0,0
7491,55000000,142044638
7492,1000000,14870
7493,28000000,54600000
7494,8000000,8159508
7495,0,0
7496,0,0
7497,0,0
7498,4200000,2075084
7499,0,0
7500,0,0
7501,0,0
7502,0,0
7503,0,0
7504,0,0
7505,7000000,6600000
7506,0,0
7507,0,0
7508,0,0
7509,32000000,69307224
7510,30000000,64572262
7511,3000000,610792
7512,0,0
7513,50000000,117719158
7514,0,0
7515,2000000,263941
7516,0,0
7517,0,0
7518,48000000,114281051
7519,5000000,3752426
7520,0,0
7521,100000000,342695435
7522,0,0
7523,125000,0
7524,0,0
7525,3500000,1296937
7526,3000000,645186
7527,3500000,1193062
7528,30000000,60209334
7529,35000000,74787599
7530,0,0
7531,0,0
7532,0,0
7533,2000000,208588
7534,0,0
7535,25000000,42277365
7536,0,0
7537,4500000,2375097
7538,12000000,15304890
7539,0,0
7540,35000000,81272766
7541,0,0
7542,0,0
7543,0,0
7544,0,0
7545,0,0
7546,5000000,3045943
7547,1500000,55089
7548,0,0
7549,0,0
7550,0,0
7551,0,0
7552,0,0
7553,0,0
7554,0,0
7555,93,0
7556,0,0
7557,0,0
7558,0,0
7559,9000000,10404330
7560,5000000,3251794
7561,0,0
7562,19000000,30039392
7563,0,0
7564,0,0
7565,0,0
7566,17000000,26820641
7567,0,0
7568,200000000,890871626
7569,0,0
7570,27000000,53187659
7571,5000000,3221568
7572,0,0
7573,60000000,152368585
7574,110000000,362211740
7575,50000000,126216940
7576,0,0
7577,27000000,53579269
7578,0,0
7579,0,0
7580,0,0
7581,0,0
7582,0,0
7583,0,0
7584,0,0
7585,0,0
7586,0,0
7587,0,0
7588,0,0
7589,0,0
7590,33000000,70906973
7591,6000000,4719695
7592,8000000,8551228
7593,0,0
7594,0,0
7595,0,0
7596,6000000,4922166
7597,10000000,13411957
7598,20000000,31899000
7599,20000000,34377585
7600,0,0
7601,0,0
7602,0,0
7603,10000000,12764201
7604,10000000,11947954
7605,30000000,62548947
7606,0,0
7607,0,0
7608,0,0
7609,80000000,230000000
7610,35000000,75395048
7611,0,0
7612,0,0
7613,0,0
7614,0,0
7615,38000000,86369815
7616,1500000,54915
7617,0,0
7618,74050,0
7619,30000000,60000000
7620,0,0
7621,75000000,211989043
7622,12500000,17286299
7623,85000000,260095987
7624,0,0
7625,0,0
7626,0,0
7627,0,0
7628,2000000,150277
7629,120000001,383531464
7630,0,0
7631,0,0
7632,22000000,38502340
7633,2000000,258263
7634,65000,0
7635,3500000,1234254
7636,0,0
7637,0,0
7638,12000000,17014653
7639,0,0
7640,9000000,10300000
7641,0,0
7642,35000000,75781642
7643,0,0
7644,3250000,1031243
7645,0,0
7646,2000000,260562
7647,0,0
7648,0,0
7649,0,0
7650,40000000,99423521
7651,0,0
7652,16000000,24902723
7653,17000000,27053815
7654,1500000,49970
7655,0,0
7656,9500000,10654385
7657,0,0
7658,0,0
7659,0,0
7660,80000000,226497209
7661,10000000,11838218
7662,0,0
7663,0,0
7664,13000000,18090181
7665,1200000,30000
7666,0,0
7667,35000000,82719885
7668,8000000,8138788
7669,115000000,368744044
7670,0,0
7671,14000000,18971000
7672,0,0
7673,0,0
7674,0,0
7675,4000000,2033165
7676,0,0
7677,1000000,3003
7678,0,0
7679,72000,0
7680,0,0
7681,25000000,46405336
7682,17000000,27462041
7683,0,0
7684,22700000,39768000
7685,0,0
7686,0,0
7687,54000000,135458097
7688,0,0
7689,0,0
7690,0,0
7691,0,0
7692,13000000,17869048
7693,0,0
7694,2000000,153155
7695,0,0
7696,0,0
7697,0,0
7698,0,0
7699,0,0
7700,0,0
7701,60000000,154864401
7702,0,0
7703,62000000,169327687
7704,38000000,87754044
7705,45000000,110803676
7706,75,0
7707,29000000,57138719
7708,4000000,1562546
7709,0,0
7710,0,0
7711,0,0
7712,0,0
7713,0,0
7714,0,0
7715,0,0
7716,53000000,134402450
7717,0,0
7718,0,0
7719,0,0
7720,14000000,18899204
7721,30000000,60722734
7722,14000000,18753438
7723,15000000,24185781
7724,0,0
7725,1100000,22270
7726,30000000,62112895
7727,0,0
7728,0,0
7729,14600000,20000000
7730,0,0
7731,0,0
7732,4400000,2225098
7733,11000000,13831503
7734,13000000,17654912
7735,500000,0
7736,35000000,78378744
7737,65000000,177371441
7738,0,0
7739,19000000,30000000
7740,0,0
7741,20000000,36690067
7742,7000000,6908797
7743,0,0
7744,5000000,3100000
7745,0,0
7746,8045760,9366227
7747,1000000,6000
7748,0,0
7749,70000000,197309027
7750,0,0
7751,0,0
7752,90,0
7753,0,0
7754,60000000,153698625
7755,0,0
7756,0,0
7757,0,0
7758,0,0
7759,1250000,35456
7760,0,0
7761,33000000,71073932
7762,0,0
7763,30000000,60864870
7764,0,0
7765,85000000,268426634
7766,15000000,20138836
7767,1400000,46488
7768,0,0
7769,0,0
7770,0,0
7771,0,0
7772,0,0
7773,0,0
7774,0,0
7775,6000000,4496912
7776,6400000,5596267
7777,0,0
7778,0,0
7779,0,0
7780,0,0
7781,30000000,64445708
7782,0,0
7783,0,0
7784,0,0
7785,70000000,198685114
7786,30000000,61399552
7787,0,0
7788,200000000,938212738
7789,0,0
7790,0,0
7791,45000000,105232691
7792,0,0
7793,350000,0
7794,8500000,9793496
7795,0,0
7796,0,0
7797,25000000,49779728
7798,0,0
7799,17000000,27500000
7800,70000,0
7801,48000000,114977104
7802,0,0
7803,16000000,25562924
7804,0,0
7805,16000000,25504513
7806,0,0
7807,40000000,88933562
7808,0,0
7809,0,0
7810,0,0
7811,500000,0
7812,0,0
7813,48000000,115000000
7814,0,0
7815,0,0
7816,0,0
7817,0,0
7818,0,0
7819,0,0
7820,10000000,11305175
7821,0,0
7822,10000000,12729917
7823,0,0
7824,115000000,368780809
7825,50000000,122413057
7826,1200000,30905
7827,8000000,8784318
7828,0,0
7829,0,0
7830,16000000,24769466
7831,0,0
7832,0,0
7833,0,0
7834,0,0
7835,0,0
7836,60000000,164508066
7837,25000000,43318349
7838,0,0
7839,0,0
7840,0,0
7841,0,0
7842,0,0
7843,10,0
7844,1200000,30471
7845,21150000,38016380
7846,0,0
7847,8000000,8059140
7848,0,0
7849,0,0
7850,0,0
7851,0,0
7852,0,0
7853,47000000,113086475
7854,0,0
7855,500000,0
7856,0,0
7857,26000000,50877145
7858,0,0
7859,0,0
7860,0,0
7861,0,0
7862,0,0
7863,7000000,6467348
7864,0,0
7865,0,0
7866,6500000,5684789
7867,0,0
7868,25485000,50159144
7869,0,0
7870,9000000,10012022
7871,0,0
7872,0,0
7873,0,0
7874,0,0
7875,12000000,16942795
7876,0,0
7877,0,0
7878,79000,0
7879,15000000,24000000
7880,0,0
7881,0,0
7882,2500000,395000
7883,20000000,36606743
7884,0,0
7885,18000000,29000000
7886,30000000,61181942
7887,0,0
7888,6500000,5914908
7889,0,0
7890,125000000,392000694
7891,0,0
7892,0,0
7893,20,0
7894,37000000,84772742
7895,0,0
7896,45000000,109862682
7897,28000000,55184721
7898,10000000,13204291
7899,84000000,254134910
7900,24000000,41410568
7901,0,0
7902,27000000,53000000
7903,11000000,13940383
7904,0,0
7905,0,0
7906,0,0
7907,700,0
7908,0,0
7909,22000000,38955598
7910,8500000,9636289
7911,0,0
7912,16000000,24689703
7913,0,0
7914,45000000,108981275
7915,0,0
7916,20000000,31466789
7917,0,0
7918,0,0
7919,0,0
7920,31000000,68369434
7921,0,0
7922,12000000,15171476
7923,0,0
7924,0,0
7925,21000000,37141130
7926,18000000,28831145
7927,30250000,67683989
7928,0,0
7929,40000000,88880821
7930,0,0
7931,13000000,18254702
7932,5000000,2626800
7933,0,0
7934,10000000,11207130
7935,20000000,33400000
7936,20000000,34725000
7937,0,0
7938,0,0
7939,0,0
7940,1400000,46495
7941,0,0
7942,0,0
7943,0,0
7944,1200000,32846
7945,5000000,3606395
7946,163000000,660940780
7947,0,0
7948,0,0
7949,11000000,14056528
7950,1000000,1938
7951,0,0
7952,7000000,6948633
7953,0,0
7954,0,0
7955,0,0
7956,0,0
7957,2700000,523511
7958,12305523,17185632
7959,10000000,12532777
7960,35000000,80578934
7961,0,0
7962,4600000,2405420
7963,10000000,12396383
7964,210000000,970761885
7965,0,0
7966,0,0
7967,0,0
7968,0,0
7969,8000000,7810000
7970,0,0
7971,0,0
7972,1200000,28208
7973,9300000,10600000
7974,7000000,6700000
7975,4750000,2438031
7976,0,0
7977,0,0
7978,0,0
7979,2500000,430041
7980,0,0
7981,0,0
7982,50000000,127869379
7983,0,0
7984,2000000,149337
7985,35000000,75800000
7986,0,0
7987,0,0
7988,0,0
7989,0,0
7990,4000000,1600000
7991,0,0
7992,70000000,202026112
7993,0,0
7994,0,0
7995,4200000,2062066
7996,0,0
7997,0,0
7998,0,0
7999,5000000,3728888
8000,0,0
8001,0,0
8002,0,0
8003,0,0
8004,0,0
8005,0,0
8006,945000,46
8007,0,0
8008,0,0
8009,0,0
8010,63000000,170128460
8011,0,0
8012,18000000,28341469
8013,0,0
8014,102000000,346079773
8015,0,0
8016,0,0
8017,0,0
8018,0,0
8019,0,0
8020,9000000,10539000
8021,0,0
8022,0,0
8023,8000000,7830611
8024,60000000,155010032
8025,15000000,22228000
8026,30000000,61698899
8027,232000,0
8028,0,0
8029,0,0
8030,0,0
8031,0,0
8032,2800000,539896
8033,800000,10
8034,0,0
8035,0,0
8036,0,0
8037,18000000,29170410
8038,0,0
8039,0,0
8040,3600000,1381665
8041,15500000,24377151
8042,13000000,17508518
8043,13000000,17768900
8044,0,0
8045,40000000,95000000
8046,0,0
8047,0,0
8048,30000000,67312826
8049,7500000,7500000
8050,0,0
8051,500000,0
8052,0,0
8053,0,0
8054,9000000,10501938
8055,0,0
8056,0,0
8057,0,0
8058,35000000,73174566
8059,12000000,15116634
8060,40000000,100020092
8061,35000000,78756177
8062,0,0
8063,0,0
8064,0,0
8065,10000000,11081586
8066,0,0
8067,0,0
8068,15000000,21001563
8069,0,0
8070,7000000,6980986
8071,140000000,476684675
8072,0,0
8073,0,0
8074,0,0
8075,13000000,17436509
8076,0,0
8077,0,0
8078,8000000,9109322
8079,10000000,11837022
8080,6400000,5634828
8081,2500000,455815
8082,5000000,3572443
8083,0,0
8084,25000000,44456478
8085,0,0
8086,0,0
8087,0,0
8088,0,0
8089,0,0
8090,17000000,26673242
8091,450000,0
8092,100000000,335062621
8093,60000000,155019340
8094,0,0
8095,15000000,23510601
8096,0,0
8097,0,0
8098,7200000,7282851
8099,0,0
8100,0,0
8101,14000000,19265302
8102,20000000,33788161
8103,165000000,665692281
8104,0,0
8105,0,0
8106,0,0
8107,1500000,88273
8108,0,0
8109,0,0
8110,0,0
8111,0,0
8112,0,0
8113,85000000,266586800
8114,27000000,51854875
8115,0,0
8116,0,0
8117,0,0
8118,58000000,149270999
8119,0,0
8120,2000000,258384
8121,0,0
8122,16000000,25399945
8123,4100000,2043704
